trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,68241.49454015918,1365022763110,1,-4.1345938751043345,2026-03-07T02:21:41.163352
2,Freysa AI,FAI,0.009032305271567103,73971870,335,60.9200654038043,2026-03-07T02:21:41.163366
3,Pi Network,PI,0.2267781466901579,2187620589,41,12.161994711477947,2026-03-07T02:21:41.163369
4,Derive,DRV,0.06340256384275315,54295929,417,53.185964526538086,2026-03-07T02:21:41.163372
5,Pudgy Penguins,PENGU,0.006826972724559508,429146210,109,-4.626860680710947,2026-03-07T02:21:41.163375
6,Hyperliquid,HYPE,30.910481895226695,7370307188,16,0.9671339696761885,2026-03-07T02:21:41.163378
7,Solana,SOL,84.68352279289518,48316701089,7,-4.794488829111985,2026-03-07T02:21:41.163383
8,Venice Token,VVV,6.038911178871791,268915933,146,-0.5189466787842755,2026-03-07T02:21:41.163388
9,OKB,OKB,95.77287662656212,2011084126,43,-3.400739870839015,2026-03-07T02:21:41.163391
10,Quai Network,QUAI,0.03979643346396825,39811798,520,-6.455968700940974,2026-03-07T02:21:41.163393
11,UnifAI Network,UAI,0.3443491011972736,83032623,307,57.19334884581524,2026-03-07T02:21:41.163395
12,WAR,WAR,0.049781914890787995,51155080,436,39.67731012966044,2026-03-07T02:21:41.163397
13,XRP,XRP,1.3669487275746315,83702897310,5,-3.16466646490421,2026-03-07T02:21:41.163399
14,Dogecoin,DOGE,0.09142959842667492,14018904762,10,-2.5316498309578037,2026-03-07T02:21:41.163401
15,Lighter,LIT,1.1239325991697735,280968114,137,-8.365395781018078,2026-03-07T02:21:41.163403
