trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,NEAR Protocol,NEAR,1.3472015485628597,1738545266,44,11.093123353826705,2026-03-03T13:07:14.168776
2,Aave,AAVE,111.8817773893602,1699918250,48,-1.958433222139238,2026-03-03T13:07:14.168784
3,Bitcoin,BTC,67311.63910673291,1346662618096,1,2.002872742892807,2026-03-03T13:07:14.168788
4,Morpho,MORPHO,1.9455080360880408,1067692934,64,6.96478923183194,2026-03-03T13:07:14.168790
5,Venice Token,VVV,6.653114872927006,293780788,137,4.081243310580464,2026-03-03T13:07:14.168793
6,Pudgy Penguins,PENGU,0.006887161724279817,432708418,108,1.967166894943757,2026-03-03T13:07:14.168795
7,Monad,MON,0.020703165098653893,224174716,165,0.02272293337538626,2026-03-03T13:07:14.168797
8,Pi Network,PI,0.170393015810893,1626308516,49,1.3371888170307982,2026-03-03T13:07:14.168802
9,Hyperliquid,HYPE,31.712188419924104,7551792830,16,4.1843957281121735,2026-03-03T13:07:14.168805
10,MANTRA [Old],OM,0.06698067610926764,318943007,129,2.7024872013258388,2026-03-03T13:07:14.168810
11,Dogecoin,DOGE,0.09021888370108769,15240067165,10,-1.347484299053637,2026-03-03T13:07:14.168812
12,River,RIVER,18.218170500226947,356866657,121,20.40751246365909,2026-03-03T13:07:14.168814
13,Solana,SOL,84.30526951292966,48043132743,7,0.71569468384898,2026-03-03T13:07:14.168816
14,Ethereum,ETH,1965.6321276428064,237402575804,2,1.3304629003215096,2026-03-03T13:07:14.168818
15,Tether Gold,XAUT,5170.225533987616,2919271668,34,-3.7037882803543316,2026-03-03T13:07:14.168820
