trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Siren,SIREN,0.22167849466399972,161441181,191,20.036962613098456,2026-04-04T05:22:42.889015
2,Ontology Gas,ONG,0.11280691513194151,51090735,432,33.87901084929407,2026-04-04T05:22:42.889025
3,edgeX,EDGE,1.0357670154159802,366333909,114,20.38508975619297,2026-04-04T05:22:42.889028
4,pippin,PIPPIN,0.03021736870759212,30128531,630,-50.40694261565023,2026-04-04T05:22:42.889031
5,Monad,MON,0.027418578473533267,296089513,128,6.864465331064965,2026-04-04T05:22:42.889033
6,Pudgy Penguins,PENGU,0.006235970228595244,391955251,107,-1.6569341212407045,2026-04-04T05:22:42.889036
7,Pi Network,PI,0.1726068890709445,1745671032,45,1.1720380817984144,2026-04-04T05:22:42.889038
8,StakeStone,STO,0.14948941223294948,33708121,570,-27.22293614607147,2026-04-04T05:22:42.889045
9,ZKsync,ZK,0.014807633279949977,141822304,206,-12.884113867953284,2026-04-04T05:22:42.889048
10,Stellar,XLM,0.16201369988211375,5358993046,21,-2.1454590505201327,2026-04-04T05:22:42.889051
11,Bitcoin,BTC,66862.904798114,1338000547710,1,0.5739392478945712,2026-04-04T05:22:42.889053
12,Bittensor,TAO,309.1995216265272,2966224035,35,0.9513925553246076,2026-04-04T05:22:42.889055
13,Algorand,ALGO,0.12335647989448892,1096595821,64,5.728461045553599,2026-04-04T05:22:42.889057
14,Based,BASED,0.06682210584670277,15695607,927,-22.146033967772404,2026-04-04T05:22:42.889060
15,Core,CORE,0.025683747251102236,27688506,661,4.980958611529084,2026-04-04T05:22:42.889062
