trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,69052.38186032913,1380394357947,1,3.1842277906443437,2026-03-09T16:59:39.644364
2,Verified Emeralds,VEREM,16.423580580810146,41116560,509,1.1935363650370365,2026-03-09T16:59:39.644373
3,Hyperliquid,HYPE,33.9039715198749,8068297466,16,12.248107467775913,2026-03-09T16:59:39.644376
4,Pudgy Penguins,PENGU,0.0068887478668468215,433040431,107,7.000703852261133,2026-03-09T16:59:39.644378
5,Solana,SOL,85.18487484382719,48609817274,7,4.398795611802939,2026-03-09T16:59:39.644381
6,Bittensor,TAO,194.57763856177345,1866226931,45,10.916678740100162,2026-03-09T16:59:39.644383
7,Pi Network,PI,0.21624081328988118,2088805172,41,7.309685184600159,2026-03-09T16:59:39.644385
8,Zcash,ZEC,214.2865503148862,3553861523,30,8.562359095514847,2026-03-09T16:59:39.644390
9,Chainlink,LINK,8.934846209209258,6325690184,18,4.873116187434918,2026-03-09T16:59:39.644393
10,Flow,FLOW,0.05086806650187232,83618647,305,19.435463561929247,2026-03-09T16:59:39.644396
11,Canton,CC,0.14544694637781608,5524667640,20,-4.803567244044646,2026-03-09T16:59:39.644398
12,Sui,SUI,0.9305248829318933,3627311136,29,5.950031060976358,2026-03-09T16:59:39.644400
13,Plume,PLUME,0.012711178359896998,65098131,369,-10.261540561522681,2026-03-09T16:59:39.644401
14,Power Protocol,POWER,0.12784006236017986,27079661,673,2.556734862852881,2026-03-09T16:59:39.644403
15,PAX Gold,PAXG,5113.060370304425,2541666746,37,-1.126012646408026,2026-03-09T16:59:39.644405
