trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitway,BTW,0.3563506254206501,965144540,66,14.162204335464429,2026-08-17T08:46:40.663166
2,Cash Cat,CASHCAT,0.10470456240413123,103654468,232,-12.71563227876888,2026-08-17T08:46:40.663175
3,USD.AI,CHIP,0.02978210749065971,59481038,368,8.216696441458613,2026-08-17T08:46:40.663178
4,Pump.fun,PUMP,0.0029317269283423405,1148427359,61,5.752579795457621,2026-08-17T08:46:40.663181
5,Audiera,BEAT,0.30133335171456227,99638734,242,-30.773222387725518,2026-08-17T08:46:40.663186
6,Pudgy Penguins,PENGU,0.005955352478065167,374366410,109,-1.151232801384176,2026-08-17T08:46:40.663190
7,Aave,AAVE,85.79568970835832,1323252520,52,-0.22689032261791192,2026-08-17T08:46:40.663192
8,Portal,PORTAL,0.01623297834341716,14467797,935,39.103547795726435,2026-08-17T08:46:40.663198
9,Uniswap,UNI,3.275164348304565,2043712846,39,-0.10554555254847747,2026-08-17T08:46:40.663201
10,Velvet,VELVET,0.8840569817103415,374133615,111,-19.4454252105014,2026-08-17T08:46:40.663203
11,Akedo,AKE,0.010424001386073046,237518884,139,11.387354221443156,2026-08-17T08:46:40.663205
12,Cysic,CYS,0.6008375060229779,96266517,257,-20.642796859006115,2026-08-17T08:46:40.663207
13,Bitcoin,BTC,63351.86866528015,1271614511364,1,0.5321504123532766,2026-08-17T08:46:40.663209
14,Ethereum,ETH,1892.2220384813027,228359103739,2,0.6856726414078372,2026-08-17T08:46:40.663211
15,Hyperliquid,HYPE,59.30748706922828,13193416442,9,3.192614010359839,2026-08-17T08:46:40.663213
