trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,KAITO,KAITO,0.5671508819940971,137072210,371,-17.243148547702614,2026-01-15T16:40:17.284816
2,Fogo,FOGO,0.05374286203146893,202210983,291,-10.235397771244292,2026-01-15T16:40:17.284830
3,Lighter,LIT,1.859115747406283,464802674,165,-13.36659175654112,2026-01-15T16:40:17.284833
4,Bitcoin,BTC,96424.5938485906,1925482308312,1,-0.760290489500255,2026-01-15T16:40:17.284836
5,Monero,XMR,702.9019277633996,12875924500,14,-4.705309027640205,2026-01-15T16:40:17.284839
6,Dash,DASH,78.5591746342604,979347934,103,-8.413049136095005,2026-01-15T16:40:17.284841
7,Pudgy Penguins,PENGU,0.012415637668053816,779566645,116,-6.430493150259725,2026-01-15T16:40:17.284843
8,Monad,MON,0.022505010791987405,243649119,256,-8.043807156292276,2026-01-15T16:40:17.284849
9,Solana,SOL,143.20510178141782,80981061400,6,-3.1604603109565863,2026-01-15T16:40:17.284852
10,Ethereum,ETH,3318.2312048736117,400193870183,2,-1.7062152869880838,2026-01-15T16:40:17.284856
11,Internet Computer,ICP,4.251326485419133,2328239292,56,3.800074614756973,2026-01-15T16:40:17.284859
12,Story,IP,2.3969060614572384,859463333,112,-31.510869782941715,2026-01-15T16:40:17.284861
13,Render,RENDER,2.231606241000871,1158576288,92,-7.843782411800674,2026-01-15T16:40:17.284863
14,Bittensor,TAO,282.33665095492285,2709728707,50,-5.099853225403353,2026-01-15T16:40:17.284865
15,Litecoin,LTC,72.17736404193114,5534356430,32,-9.610582218452475,2026-01-15T16:40:17.284867
