trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pudgy Penguins,PENGU,0.00621546770266569,390574530,117,1.1425679345549973,2026-07-20T10:55:28.889597
2,Pump.fun,PUMP,0.001932800122350903,772120206,77,16.658027612708565,2026-07-20T10:55:28.889612
3,Fusionist,ACE,0.1433514113075943,15008652,941,124.2961236809624,2026-07-20T10:55:28.889617
4,Lorenzo Protocol,BANK,0.28177443773801886,121264278,230,92.44091742467913,2026-07-20T10:55:28.889620
5,Pi Network,PI,0.09933905486675772,1085815480,63,11.501450371702738,2026-07-20T10:55:28.889622
6,ADI,ADI,6.675362300957612,836612479,74,6.449547113253367,2026-07-20T10:55:28.889624
7,Bonk,BONK,3.0433603061690552e-06,267888715,138,3.986535368018314,2026-07-20T10:55:28.889627
8,Bitcoin,BTC,64249.70973710292,1288742098338,1,-0.5722932088361651,2026-07-20T10:55:28.889633
9,Ethereum,ETH,1867.869883421337,225409125516,2,-0.3207528883051673,2026-07-20T10:55:28.889638
10,Zilliqa,ZIL,0.0025763528117308293,50236725,435,-7.756272906555288,2026-07-20T10:55:28.889641
11,Monad,MON,0.02139010294788264,252941497,143,0.29564019989472495,2026-07-20T10:55:28.889643
12,Solana,SOL,76.41795546249287,44521810054,7,0.19783557688867365,2026-07-20T10:55:28.889645
13,Stellar,XLM,0.1869967776657653,6386570464,17,-0.2387770733703395,2026-07-20T10:55:28.889646
14,NEAR Protocol,NEAR,1.9445231311233815,2529972371,36,0.777066064627487,2026-07-20T10:55:28.889648
15,Siren,SIREN,0.05016823985103882,36326528,551,-8.269642438405738,2026-07-20T10:55:28.889650
