trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pudgy Penguins,PENGU,0.006018639541256556,378338642,108,-0.684298618744884,2026-08-15T20:25:48.428640
2,CoW Protocol,COW,0.14044927807632948,80998409,285,38.38010885215975,2026-08-15T20:25:48.428654
3,Lighter,LIT,2.262480384629665,565641661,89,1.8362422747020053,2026-08-15T20:25:48.428659
4,Bitcoin,BTC,63019.15697264562,1264822390044,1,0.22208791739348155,2026-08-15T20:25:48.428662
5,Solana,SOL,75.44506298601048,43966904206,7,0.4740371728838632,2026-08-15T20:25:48.428665
6,Virtuals Protocol,VIRTUAL,0.5647290924400402,371541123,111,1.31525775064542,2026-08-15T20:25:48.428668
7,Nillion,NIL,0.05122487931226484,25600605,675,18.789713943035462,2026-08-15T20:25:48.428671
8,Sui,SUI,0.6806320853672423,2773402581,31,0.3740694038720931,2026-08-15T20:25:48.428677
9,Bittensor,TAO,197.40993580841553,1894679734,42,-0.2884562700370514,2026-08-15T20:25:48.428680
10,Morpho,MORPHO,1.9584679787635637,1285211540,55,1.484049369180032,2026-08-15T20:25:48.428683
11,Avalanche,AVAX,6.495561233545698,2804712872,30,1.1984861076321716,2026-08-15T20:25:48.428685
12,Ethena,ENA,0.0844168551479236,829629790,75,0.8869038018880547,2026-08-15T20:25:48.428688
13,Jupiter,JUP,0.1675091522834095,556160153,91,-1.022217386040778,2026-08-15T20:25:48.428690
14,Monad,MON,0.020842377032179914,246489842,139,-0.9112014426519482,2026-08-15T20:25:48.428692
15,Internet Computer,ICP,2.2590767546898056,1256084148,57,1.5687618520104456,2026-08-15T20:25:48.428694
