trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,67814.30155318162,1355939024041,1,-0.4177645296055868,2026-02-27T08:49:11.870345
2,Venice Token,VVV,5.17056046130874,230145493,159,22.71767724555201,2026-02-27T08:49:11.870354
3,Power Protocol,POWER,1.806482059383699,396950074,113,14.593077485995726,2026-02-27T08:49:11.870357
4,Fabric Protocol,ROBO,0.039238912507772464,87001913,314,9.858735964040573,2026-02-27T08:49:11.870360
5,Terra Luna Classic,LUNC,4.115451299211696e-05,225098680,162,13.219213460528634,2026-02-27T08:49:11.870364
6,Espresso,ESP,0.13793461422160247,71962820,351,-3.370365688247113,2026-02-27T08:49:11.870367
7,Sui,SUI,0.9540487914704632,3678290631,30,-0.20653533627180226,2026-02-27T08:49:11.870369
8,Virtuals Protocol,VIRTUAL,0.7245197952516969,475431664,102,1.8069688106358208,2026-02-27T08:49:11.870375
9,Hedera,HBAR,0.1044309799017055,4492140598,23,2.2331430777705137,2026-02-27T08:49:11.870377
10,Polkadot,DOT,1.617778353997025,2701424152,35,2.289231667027358,2026-02-27T08:49:11.870380
11,Ethereum,ETH,2031.260674364455,245189199378,2,-0.7720194150827135,2026-02-27T08:49:11.870382
12,pippin,PIPPIN,0.671124003724814,674083626,88,-19.186253343112693,2026-02-27T08:49:11.870384
13,Pudgy Penguins,PENGU,0.007192304363651952,452264980,106,-0.12726977366196662,2026-02-27T08:49:11.870386
14,Sahara AI,SAHARA,0.01939536844978529,56545050,410,27.932330980084007,2026-02-27T08:49:11.870388
15,Solana,SOL,87.34022804963904,49669224831,7,-0.17328281801519246,2026-02-27T08:49:11.870389
