trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Firo,FIRO,0.9485846650330546,18022047,904,26.65359165614283,2026-09-06T08:28:57.522532
2,Pons,PONS,0.9225946727246103,655664321,93,16.963757096810813,2026-09-06T08:28:57.522543
3,Zcash,ZEC,1170.8053257936278,19809968016,9,16.50158816509264,2026-09-06T08:28:57.522546
4,Arbitrum,ARB,0.19932866826252577,1327693945,63,49.78271395536259,2026-09-06T08:28:57.522551
5,Lil' Shrub,SHRUB,0.02882636224747862,28836958,673,-61.20834820695515,2026-09-06T08:28:57.522554
6,STONK,STONK,0.12031321361994997,105402838,274,277.0296715111753,2026-09-06T08:28:57.522557
7,Pudgy Penguins,PENGU,0.008732017850762459,548910945,102,1.171409223791483,2026-09-06T08:28:57.522559
8,Raydium,RAY,1.1125878156639504,300715634,139,33.29543657293943,2026-09-06T08:28:57.522565
9,Anonymous Cat,ZCAT,0.08264746149188475,80099965,322,0.0,2026-09-06T08:28:57.522569
10,Sui,SUI,0.7952015910804971,3257342269,31,0.6466745613469767,2026-09-06T08:28:57.522572
11,Hookr.fun,HOOKR,0.01662248888647189,16622092,936,-15.80855258032941,2026-09-06T08:28:57.522574
12,Ethereum,ETH,2497.714635279333,304737979390,2,1.6796381974201686,2026-09-06T08:28:57.522576
13,Hyperliquid,HYPE,87.05649985448554,19359024574,10,2.8339341442730546,2026-09-06T08:28:57.522578
14,Bitcoin,BTC,79834.16331834823,1603155251001,1,0.1688561252420366,2026-09-06T08:28:57.522580
15,Lighter,LIT,4.6130534422119425,1153194346,69,-0.424271632541216,2026-09-06T08:28:57.522582
