trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,TROLL,TROLL,0.08709265367871136,86942641,336,70.28249039541032,2026-05-10T09:40:52.231337
2,Solayer,LAYER,0.14155181952013635,29708950,742,56.043736853889925,2026-05-10T09:40:52.231345
3,Pudgy Penguins,PENGU,0.01058410411059424,665433822,89,-0.41873563039744294,2026-05-10T09:40:52.231348
4,LAB,LAB,5.004291916215553,382481091,131,19.66677644352808,2026-05-10T09:40:52.231350
5,Venice Token,VVV,15.140157392210256,697139921,88,-2.2559715015582955,2026-05-10T09:40:52.231352
6,Ondo,ONDO,0.4063472298369958,1980294188,46,-4.123041465607295,2026-05-10T09:40:52.231354
7,wojak,WOJAK,1.2615506421493003e-07,38594245,611,8.425192642897892,2026-05-10T09:40:52.231357
8,Billions Network,BILL,0.1130122879707346,272747564,164,16.884665061451877,2026-05-10T09:40:52.231362
9,Zcash,ZEC,606.6111149545094,10124033481,14,-1.231571548734086,2026-05-10T09:40:52.231365
10,Solana,SOL,94.44056083379435,54545949125,7,1.1502159334589102,2026-05-10T09:40:52.231367
11,OpenGradient,OPG,0.2840424787896471,54129178,487,13.064178907766092,2026-05-10T09:40:52.231369
12,Toncoin,TON,2.438714770773857,6546455138,20,-2.0149803925676406,2026-05-10T09:40:52.231371
13,Bittensor,TAO,312.6662025443776,3001946915,35,0.6309809909726756,2026-05-10T09:40:52.231373
14,Ethereum,ETH,2329.238405610278,281149321809,2,0.7078555548971002,2026-05-10T09:40:52.231376
15,Monad,MON,0.03465495933703607,409851283,122,2.2030039728313437,2026-05-10T09:40:52.231378
