trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bittensor,TAO,316.48213568566223,3027481362,34,11.067880196937976,2026-03-24T17:03:59.988574
2,Siren,SIREN,1.0321046714503677,750800921,83,-56.26745128415256,2026-03-24T17:03:59.988583
3,Solana,SOL,89.34475170393085,51116751371,7,-0.996414641088677,2026-03-24T17:03:59.988587
4,Backpack,BP,0.19041447221215285,47681927,463,-12.48193373162839,2026-03-24T17:03:59.988591
5,Hyperliquid,HYPE,39.310253722394314,9354177252,15,4.564429674720025,2026-03-24T17:03:59.988600
6,Bitcoin,BTC,69551.1489808187,1391162375236,1,-1.4720206267566103,2026-03-24T17:03:59.988603
7,USDC,USDC,0.9999613857290571,78610889811,6,-0.0006258313738327857,2026-03-24T17:03:59.988605
8,Artificial Superintelligence Alliance,FET,0.23073884062253103,521376932,99,5.741390792779071,2026-03-24T17:03:59.988611
9,Akash Network,AKT,0.5362163905322505,140266571,217,-4.258681219336087,2026-03-24T17:03:59.988614
10,Pi Network,PI,0.18631907501305806,1835595867,44,-2.5164767982353866,2026-03-24T17:03:59.988616
11,NEAR Protocol,NEAR,1.2872173457435658,1661706312,48,-1.0896377670139952,2026-03-24T17:03:59.988618
12,Tether Gold,XAUT,4423.473608100676,2497531184,37,0.9703889156756422,2026-03-24T17:03:59.988621
13,Pudgy Penguins,PENGU,0.006904401711851922,433968870,108,-1.4952787587035483,2026-03-24T17:03:59.988623
14,Impossible Cloud Network Token,ICNT,0.3456946200847784,87481278,294,2.733449347970206,2026-03-24T17:03:59.988627
15,LayerZero,ZRO,2.2152756651483303,558323357,94,9.198627276518009,2026-03-24T17:03:59.988629
