trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitway,BTW,0.10083058534418714,221378717,164,75.23075558118143,2026-06-20T04:03:02.440231
2,Hyperliquid,HYPE,68.99640508104984,15357249054,10,2.926270387469007,2026-06-20T04:03:02.440240
3,Pudgy Penguins,PENGU,0.006667572540036665,419100347,115,2.2510531167276375,2026-06-20T04:03:02.440243
4,EigenCloud (prev. EigenLayer),EIGEN,0.26992097541856674,200683412,178,18.604550150181367,2026-06-20T04:03:02.440246
5,Siren,SIREN,0.1095255180514198,79219636,316,-5.4588615897303665,2026-06-20T04:03:02.440250
6,Avalanche,AVAX,5.937880420592948,2563626094,38,-3.3926748787276777,2026-06-20T04:03:02.440252
7,Uniswap,UNI,3.0179116682804703,1876687650,45,-1.6193577289211387,2026-06-20T04:03:02.440255
8,Biconomy,BICO,0.03272036891511855,23428006,748,67.49844252883625,2026-06-20T04:03:02.440260
9,Sui,SUI,0.7097105714513733,2860622971,32,-1.156834764660375,2026-06-20T04:03:02.440263
10,Axie Infinity,AXS,1.1210269520204905,194970462,180,18.068057097591854,2026-06-20T04:03:02.440266
11,Aerodrome Finance,AERO,0.49604577930577626,475500847,107,14.905754809999172,2026-06-20T04:03:02.440268
12,Plasma,XPL,0.10016613015517133,251487946,142,4.411616655065842,2026-06-20T04:03:02.440269
13,Bitcoin,BTC,63390.59797794088,1270751164301,1,1.0700002165314486,2026-06-20T04:03:02.440272
14,Stellar,XLM,0.21206972591504572,7169132390,16,-6.259781771303337,2026-06-20T04:03:02.440274
15,Venice Token,VVV,14.6687184593659,687859751,86,2.8840491844646876,2026-06-20T04:03:02.440275
