trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,66134.9428898136,1322379641090,1,-2.4555396786045467,2026-03-02T02:31:26.202748
2,Venice Token,VVV,6.611723322031294,290733341,135,16.956747297178673,2026-03-02T02:31:26.202759
3,Pi Network,PI,0.16789898993978247,1585669005,49,-2.5590006471546185,2026-03-02T02:31:26.202762
4,Ethereum,ETH,1945.0087717570734,234869230128,2,-4.809170799950178,2026-03-02T02:31:26.202765
5,Tether Gold,XAUT,5302.495843995535,2993550534,34,0.35813734595457586,2026-03-02T02:31:26.202768
6,Pudgy Penguins,PENGU,0.006769961442199411,425614040,108,-6.598556307433161,2026-03-02T02:31:26.202770
7,Hyperliquid,HYPE,31.84709525198045,7595503970,16,2.904473264682571,2026-03-02T02:31:26.202772
8,NEAR Protocol,NEAR,1.1619832042937694,1498346165,51,-1.704987277718012,2026-03-02T02:31:26.202780
9,XRP,XRP,1.3569318054418384,82888610137,5,-4.5133775868306785,2026-03-02T02:31:26.202783
10,Bittensor,TAO,177.02418849999302,1701931011,47,-4.790380900174654,2026-03-02T02:31:26.202786
11,Monero,XMR,343.5697906108044,6336610437,17,-1.2624784185735032,2026-03-02T02:31:26.202788
12,Optimism,OP,0.12259052854507985,260030907,147,-2.7008845727551978,2026-03-02T02:31:26.202789
13,Cardano,ADA,0.2751094094854735,10133078839,12,-5.292645641266427,2026-03-02T02:31:26.202791
14,Grass,GRASS,0.26642525524217797,144536814,211,-4.961347424101777,2026-03-02T02:31:26.202793
15,Fabric Protocol,ROBO,0.03913966171479096,87214953,295,0.8351754489549316,2026-03-02T02:31:26.202795
