trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bycocket,BYCOCKET,0.014741142579749617,15024400,960,3442.5551314548984,2026-07-12T17:01:59.089467
2,$1 is all you need,$1,0.0326018873856473,32987087,578,3315.6245227081313,2026-07-12T17:01:59.089477
3,Uniswap,UNI,3.6650125893884113,2275868591,39,-0.9421242566956092,2026-07-12T17:01:59.089479
4,LAB,LAB,0.44995315848149314,145520238,206,-35.56330563518141,2026-07-12T17:01:59.089481
5,DeXe,DEXE,47.31358959119921,2211924953,40,24.73249450165193,2026-07-12T17:01:59.089483
6,The Black Bull,ANSEM,0.23471968038676094,97524927,275,-5.222003323550275,2026-07-12T17:01:59.089484
7,Ethereum,ETH,1819.197936824352,219528207574,2,-0.13549227567697883,2026-07-12T17:01:59.089486
8,Pi Network,PI,0.09678163240012617,1058483478,64,-1.3106321609648368,2026-07-12T17:01:59.089491
9,Cash Cat,CASHCAT,0.16323411255298945,158573651,191,-14.619893084750748,2026-07-12T17:01:59.089494
10,Hyperliquid,HYPE,67.93321158138664,15113262616,10,1.3186408776723204,2026-07-12T17:01:59.089496
11,Lighter,LIT,2.666226077534599,666525801,91,3.3262505359463983,2026-07-12T17:01:59.089497
12,Zcash,ZEC,542.0867422203761,9101526603,14,7.634015267019803,2026-07-12T17:01:59.089499
13,Solana,SOL,77.50508779354065,45129147882,7,-0.4481162016224781,2026-07-12T17:01:59.089500
14,Arbitrum,ARB,0.09494840214100395,604141590,93,-3.2915204106359806,2026-07-12T17:01:59.089502
15,Pudgy Penguins,PENGU,0.006072342688531654,381685679,118,-2.8104668487776907,2026-07-12T17:01:59.089503
