trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bittensor,TAO,252.05654307611078,2420157971,41,18.970598736130565,2026-06-13T14:07:39.129493
2,Siren,SIREN,0.13170005475458288,94987884,278,-73.81791105073589,2026-06-13T14:07:39.129504
3,SpaceX xStock,SPCXX,165.28667193211453,24839588,730,1.315103543665571,2026-06-13T14:07:39.129507
4,Pudgy Penguins,PENGU,0.006811912202058187,428274677,115,2.076970330347582,2026-06-13T14:07:39.129509
5,Venice Token,VVV,16.934620301200503,795560007,81,18.06725456417212,2026-06-13T14:07:39.129511
6,Bitcoin,BTC,64077.92675031099,1284705620718,1,1.5146122553804762,2026-06-13T14:07:39.129514
7,Hyperliquid,HYPE,59.12400876374185,13167307215,11,-0.9453514165778322,2026-06-13T14:07:39.129518
8,Solana,SOL,67.97061394168078,39424003536,7,1.8664383511405198,2026-06-13T14:07:39.129524
9,OpenGradient,OPG,0.1750040901755743,33255968,598,14.849534424876563,2026-06-13T14:07:39.129527
10,Official Trump,TRUMP,2.2440079911299433,533105432,101,9.050806219631395,2026-06-13T14:07:39.129529
11,Ondo,ONDO,0.37021827010330266,1803838785,46,3.671204553862147,2026-06-13T14:07:39.129531
12,Plasma,XPL,0.08843719691208009,222146045,165,1.1829461649952184,2026-06-13T14:07:39.129533
13,Backpack,BP,0.3313134840583178,82828371,299,25.26271047338963,2026-06-13T14:07:39.129535
14,Ethereum,ETH,1677.0022668641855,202540264964,2,1.2868867624467657,2026-06-13T14:07:39.129537
15,Audiera,BEAT,8.633616329198919,2466368758,40,1.732376204272348,2026-06-13T14:07:39.129541
