trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Lighter,LIT,2.455755272019534,609488534,131,-8.144321232173219,2026-01-01T02:10:15.283274
2,Bitlight,LIGHT,1.9083134478839803,82052814,472,319.80548045208576,2026-01-01T02:10:15.283286
3,Canton,CC,0.1629379956889016,6008693707,30,9.921266915102054,2026-01-01T02:10:15.283289
4,Monad,MON,0.02331362392857212,252702862,236,-0.07678914994874282,2026-01-01T02:10:15.283291
5,River,RIVER,10.430932392581168,203556144,269,108.20466714701568,2026-01-01T02:10:15.283294
6,Ethereum,ETH,2982.1715425519637,359713417220,2,0.10337845470872226,2026-01-01T02:10:15.283296
7,aixbt,AIXBT,0.03480581363350718,34617550,816,11.587910472458624,2026-01-01T02:10:15.283298
8,Zcash,ZEC,511.2683004293153,8422274649,23,-3.3230977723355064,2026-01-01T02:10:15.283304
9,Aster,ASTER,0.692143615484429,1643190752,63,-0.1864578543156033,2026-01-01T02:10:15.283307
10,Bitcoin,BTC,87819.06654728751,1752913579517,1,-0.8233397312409643,2026-01-01T02:10:15.283309
11,Bittensor,TAO,220.28310209125564,2111854807,55,-1.6806707116970507,2026-01-01T02:10:15.283314
12,Solana,SOL,125.16746863898375,70474325746,7,-0.29074340997470094,2026-01-01T02:10:15.283316
13,Hyperliquid,HYPE,25.83423020366532,6162255056,29,-0.726025898311858,2026-01-01T02:10:15.283318
14,Chainlink,LINK,12.243529371382111,8668184440,22,-1.4429813792499797,2026-01-01T02:10:15.283320
15,Uniswap,UNI,5.671699796617529,3572942275,42,-4.699920442583169,2026-01-01T02:10:15.283322
