trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,LAB,LAB,1.746983014188883,130946669,241,153.82358302174174,2026-05-02T09:11:12.622307
2,AITECH Cloud Network,ACN,0.014582938972570923,26020671,764,20.993897405379375,2026-05-02T09:11:12.622316
3,Pudgy Penguins,PENGU,0.010033336945202082,631569702,86,-0.7382642099073151,2026-05-02T09:11:12.622319
4,Bio Protocol,BIO,0.049656367161965934,105258834,286,22.274300419889492,2026-05-02T09:11:12.622322
5,MegaETH,MEGA,0.1477316434747864,167363921,203,-1.824060080366293,2026-05-02T09:11:12.622325
6,Gensyn,AI,0.0326409165361507,42892916,523,-9.016587600957028,2026-05-02T09:11:12.622328
7,Bittensor,TAO,273.93823251754407,2627152610,37,5.834359191206492,2026-05-02T09:11:12.622330
8,World Liberty Financial,WLFI,0.055742649286818276,1767457015,47,-6.39704581959929,2026-05-02T09:11:12.622336
9,POL (ex-MATIC),POL,0.09705138273932676,1032521830,65,2.992522703169406,2026-05-02T09:11:12.622339
10,Unipeg,UPEG,2208.441139755926,21410030,862,32.97233916619875,2026-05-02T09:11:12.622342
11,Solana,SOL,83.81222852729485,48291059490,7,-0.31139140403917237,2026-05-02T09:11:12.622345
12,Hyperliquid,HYPE,42.06829679861915,10008942687,13,3.7723754643851977,2026-05-02T09:11:12.622347
13,Octra,OCT,0.02603050046898036,16493569,972,14.473873161570586,2026-05-02T09:11:12.622351
14,Based,BASED,0.11362063340955582,26700294,744,0.5335121170882853,2026-05-02T09:11:12.622354
15,Aave,AAVE,92.02217313902432,1396958013,56,-0.7623499601243979,2026-05-02T09:11:12.622357
