trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pudgy Penguins,PENGU,0.010169656230584724,639363653,86,5.485253737898571,2026-05-01T03:46:17.231191
2,MegaETH,MEGA,0.1596409319372338,180339987,189,-29.016965617807323,2026-05-01T03:46:17.231204
3,Terra Luna Classic,LUNC,7.459485022921777e-05,411050760,113,8.35590833663606,2026-05-01T03:46:17.231207
4,AITECH Cloud Network,ACN,0.012787668784833934,22823026,818,8.274411088074855,2026-05-01T03:46:17.231211
5,Asteroid Shiba,ASTEROID,0.0003781043680943614,159091494,209,25.241706309771928,2026-05-01T03:46:17.231214
6,Solana,SOL,84.13032475258557,48480337143,7,1.387976775034642,2026-05-01T03:46:17.231219
7,Gensyn,AI,0.03992569118747452,51827154,476,-27.780750579447165,2026-05-01T03:46:17.231221
8,MegaUSD,USDM,1.0067463165614479,360747495,123,0.7205560296085229,2026-05-01T03:46:17.231227
9,Pi Network,PI,0.18040606230826486,1865594246,46,1.9802344142793404,2026-05-01T03:46:17.231230
10,SkyAI,SKYAI,0.3777729248395846,378013319,121,27.202343656878007,2026-05-01T03:46:17.231232
11,Hyperliquid,HYPE,40.375125839769936,9624557596,13,1.883615511082928,2026-05-01T03:46:17.231234
12,Pharos,PROS,0.683456162750867,92236047,309,-12.098276085324837,2026-05-01T03:46:17.231236
13,Bitcoin,BTC,77202.61605581752,1546758583519,1,1.7912004315994403,2026-05-01T03:46:17.231238
14,Monad,MON,0.028950182126146754,342203440,132,8.50158303636204,2026-05-01T03:46:17.231240
15,Ethereum,ETH,2285.7412881269597,276102327193,2,1.6639504435083503,2026-05-01T03:46:17.231242
