trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,63516.450520653256,1275018142155,1,0.8932836884773924,2026-08-17T12:50:03.708960
2,GoPlus Security,GPS,0.01694564479088658,99131261,257,57.07363212336357,2026-08-17T12:50:03.708968
3,Pudgy Penguins,PENGU,0.005960650898328672,374771871,110,-0.804736811661777,2026-08-17T12:50:03.708971
4,Bittensor,TAO,195.659394944753,1878328562,43,-0.18868804228639566,2026-08-17T12:50:03.708976
5,Pump.fun,PUMP,0.0028945355244578154,1133476742,62,6.312770106604322,2026-08-17T12:50:03.708978
6,Hyperliquid,HYPE,59.106271929796705,13149227986,10,3.2868362383270853,2026-08-17T12:50:03.708980
7,Zcash,ZEC,510.4106847136517,8616332018,15,5.291167002064203,2026-08-17T12:50:03.708983
8,USD.AI,CHIP,0.030406024847130092,60808672,362,9.977518380939594,2026-08-17T12:50:03.708988
9,Monad,MON,0.02014169213983427,238227791,139,-3.7379807845592197,2026-08-17T12:50:03.708994
10,Artificial Superintelligence Alliance,FET,0.12015493970657792,268114908,132,-2.8505167152207456,2026-08-17T12:50:03.708997
11,Chainlink,LINK,9.522090682964574,7124147033,17,1.9761105150821634,2026-08-17T12:50:03.708999
12,Pons,PONS,0.031575013325873307,22775501,714,3.602681954882753,2026-08-17T12:50:03.709001
13,Dogecoin,DOGE,0.07003166054243333,10891924569,11,0.3346842578743821,2026-08-17T12:50:03.709003
14,Core,CORE,0.02179346711254193,27210600,651,9.48208101135931,2026-08-17T12:50:03.709005
15,Cash Cat,CASHCAT,0.10706051575304237,105944200,230,-10.869050919126925,2026-08-17T12:50:03.709007
