trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,61738.180142276375,1237447767465,1,1.6979845161349687,2026-06-07T21:17:27.592717
2,Zcash,ZEC,419.6077391781751,7052674831,15,19.219039913188833,2026-06-07T21:17:27.592727
3,Pudgy Penguins,PENGU,0.006684038523109578,420851878,113,6.990395662693053,2026-06-07T21:17:27.592731
4,Humanity,H,0.7367555001731687,1344443139,57,17.8831133395128,2026-06-07T21:17:27.592735
5,Bittensor,TAO,207.94539945898723,1995801420,42,7.412153242855012,2026-06-07T21:17:27.592738
6,Ethereum,ETH,1625.0487186034322,196174072257,2,4.30571853464391,2026-06-07T21:17:27.592740
7,Sui,SUI,0.7395905343218631,2986005515,31,4.56301203903955,2026-06-07T21:17:27.592742
8,Sei,SEI,0.04844662793029539,326229774,129,4.16864234141001,2026-06-07T21:17:27.592748
9,Solana,SOL,64.59759894224611,37464520660,7,4.4061541888794205,2026-06-07T21:17:27.592751
10,Cardano,ADA,0.16035625946232177,5972153038,18,2.0073391360054837,2026-06-07T21:17:27.592754
11,Hyperliquid,HYPE,58.36827003450828,13006883640,11,2.953311230097085,2026-06-07T21:17:27.592756
12,Audiera,BEAT,3.440108743173208,990712120,68,53.19839660694659,2026-06-07T21:17:27.592758
13,Monad,MON,0.021317823754014323,252622887,148,2.179274674657248,2026-06-07T21:17:27.592760
14,Avalanche,AVAX,6.599468321518245,2853646202,33,-0.50908665562722,2026-06-07T21:17:27.592761
15,NEAR Protocol,NEAR,2.0050257169830252,2609498334,38,7.119295580037729,2026-06-07T21:17:27.592763
