trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Seeker,SKR,0.02935222470305478,167044870,320,-20.711150390502937,2026-01-24T08:32:18.552106
2,Spacecoin,SPACE,0.019302879059819072,41632129,760,48.03129328146956,2026-01-24T08:32:18.552117
3,Acurast,ACU,0.25175040793255826,54912140,633,36.47686093113576,2026-01-24T08:32:18.552120
4,River,RIVER,48.82554124487909,956981044,99,-3.647946857981246,2026-01-24T08:32:18.552123
5,Axie Infinity,AXS,2.812913898804241,472921703,156,3.4844648746215783,2026-01-24T08:32:18.552125
6,Pudgy Penguins,PENGU,0.009962892155385615,626180153,134,0.1531273147569009,2026-01-24T08:32:18.552128
7,Solana,SOL,126.9137688384185,71790924865,7,-0.438002087646163,2026-01-24T08:32:18.552130
8,Pi Network,PI,0.18257933155121,1530382913,72,-1.1713042088306485,2026-01-24T08:32:18.552136
9,Nietzschean Penguin,PENGUIN,0.05118172373867027,50599952,666,600.1742754138803,2026-01-24T08:32:18.552144
10,Hyperliquid,HYPE,22.87368853339602,5453148392,31,7.140279859079025,2026-01-24T08:32:18.552147
11,Monad,MON,0.018680544429970632,202354385,284,1.8825809909673759,2026-01-24T08:32:18.552149
12,Sentient,SENT,0.028985753311753036,209620648,270,11.474811376497085,2026-01-24T08:32:18.552151
13,Tether Gold,XAUT,4992.165074335942,2596671679,50,1.46008390567174,2026-01-24T08:32:18.552153
14,Chiliz,CHZ,0.05165195543110487,528256827,145,0.9837614566045374,2026-01-24T08:32:18.552156
15,Kaspa,KAS,0.041006011563112434,1098540507,92,2.020452592121155,2026-01-24T08:32:18.552158
