trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Siren,SIREN,1.595636347535159,1162104604,61,-3.859733736916885,2026-03-29T05:44:47.392845
2,Monad,MON,0.02276661977497061,246325379,146,2.8414688467773166,2026-03-29T05:44:47.392855
3,Dogecoin,DOGE,0.09090633497534803,13966137130,10,0.8875306172448327,2026-03-29T05:44:47.392858
4,Bitcoin,BTC,66614.81434859405,1331857866359,1,0.5575353702015574,2026-03-29T05:44:47.392862
5,Bittensor,TAO,321.2833326638553,3088600465,33,1.5443321060732778,2026-03-29T05:44:47.392865
6,Solana,SOL,82.5609208534391,47257446957,7,-0.00415621842986915,2026-03-29T05:44:47.392869
7,Hyperliquid,HYPE,39.6990279984003,9464157683,14,3.040592065850578,2026-03-29T05:44:47.392871
8,Pudgy Penguins,PENGU,0.006393207858613389,401937134,109,-0.022523348785097746,2026-03-29T05:44:47.392877
9,Cardano,ADA,0.24462576212376413,9015037675,15,-0.3050901981748907,2026-03-29T05:44:47.392880
10,Chiliz,CHZ,0.040376869900574056,413715055,106,11.844910224177342,2026-03-29T05:44:47.392882
11,Wiki Cat,WKC,1.236693568861902e-07,66846245,355,22.210964037984684,2026-03-29T05:44:47.392884
12,Ethereum,ETH,2000.4083355175594,241278068935,2,0.470385824856528,2026-03-29T05:44:47.392886
13,Worldcoin,WLD,0.27389029988695235,850217337,73,9.876884536308932,2026-03-29T05:44:47.392888
14,Uniswap,UNI,3.389926700658786,2146696548,42,0.3640945637266377,2026-03-29T05:44:47.392890
15,Backpack,BP,0.16316780702528194,40791952,502,4.966381684437121,2026-03-29T05:44:47.392892
