trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,The Black Bull,ANSEM,0.07718558790381715,30564267,624,1065.1607684945154,2026-06-28T21:06:03.403833
2,XMAQUINA,DEUS,0.029467267514724414,15100934,934,-9.99964118055265,2026-06-28T21:06:03.403851
3,Solstice,SLX,0.5707177575149501,138529886,202,4.660455779913038,2026-06-28T21:06:03.403856
4,Bitcoin,BTC,59581.0899048516,1194602673893,1,-1.0174639121304048,2026-06-28T21:06:03.403859
5,Solana,SOL,70.69496546762089,41056072828,7,-0.6341569901937218,2026-06-28T21:06:03.403862
6,Siren,SIREN,0.08789873414367362,63667978,362,-16.332385406692847,2026-06-28T21:06:03.403864
7,XRP,XRP,1.0455965197429622,65080069840,6,-0.739558684669915,2026-06-28T21:06:03.403866
8,Pudgy Penguins,PENGU,0.006090825804421576,382900604,120,-1.7154989641700802,2026-06-28T21:06:03.403873
9,peaq,PEAQ,0.02115732782302027,47972899,449,0.14666338964433237,2026-06-28T21:06:03.403876
10,Zcash,ZEC,382.3131489894052,6420762059,15,-4.382559793261011,2026-06-28T21:06:03.403878
11,Velvet,VELVET,1.7901091546383119,753472802,79,31.2753979867731,2026-06-28T21:06:03.403880
12,Ethereum,ETH,1570.8379141437879,189582022167,2,-0.5035716790892361,2026-06-28T21:06:03.403882
13,Hyperliquid,HYPE,61.97962542081761,13797498174,10,-0.5578430116994707,2026-06-28T21:06:03.403884
14,Manta Network,MANTA,0.09462217399919766,45135151,470,13.597315261057005,2026-06-28T21:06:03.403886
15,Pepe,PEPE,2.3711455716722637e-06,996987719,65,-0.5676816856644061,2026-06-28T21:06:03.403888
