trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Aztec,AZTEC,0.034524078965722634,103792357,269,75.92976331348358,2026-02-21T02:24:07.300617
2,Bitcoin,BTC,67967.0997835127,1357630776412,1,1.0548379653246807,2026-02-21T02:24:07.300630
3,Optimism,OP,0.1298876586564635,274415993,143,-6.325773067378565,2026-02-21T02:24:07.300634
4,Ribbita by Virtuals,TIBBIR,0.1635041074846768,163932493,200,16.309484305548892,2026-02-21T02:24:07.300637
5,Pudgy Penguins,PENGU,0.006870970869979847,432350967,106,1.2818673563051795,2026-02-21T02:24:07.300639
6,Pi Network,PI,0.17514705976893427,1589305579,50,-1.0369169807471161,2026-02-21T02:24:07.300642
7,Virtuals Protocol,VIRTUAL,0.6509384185274362,427971975,108,-0.04052461038660623,2026-02-21T02:24:07.300645
8,Ethereum,ETH,1966.5843325008566,237133298933,2,0.7508059982627695,2026-02-21T02:24:07.300653
9,LayerZero,ZRO,1.7315427347373589,351219291,120,14.304131069749973,2026-02-21T02:24:07.300658
10,Solana,SOL,84.62037478316458,48089703351,7,1.8711831793420404,2026-02-21T02:24:07.300661
11,XRP,XRP,1.4295901632911028,87245737988,4,0.5007545868064868,2026-02-21T02:24:07.300663
12,Polkadot,DOT,1.3346746735047077,2223859108,38,3.0395832968452634,2026-02-21T02:24:07.300666
13,Lighter,LIT,1.52655032478884,380912529,115,4.391550464712837,2026-02-21T02:24:07.300669
14,POL (ex-MATIC),POL,0.1064647269069223,1125818741,64,0.6278866177411255,2026-02-21T02:24:07.300671
15,Bonk,BONK,6.419967356287404e-06,565666861,90,3.55287766403059,2026-02-21T02:24:07.300674
