trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Casper Network,CSPR,0.001598134336218895,26561456,676,1.1079373609119358,2026-07-27T17:44:42.964162
2,AEON,AEON,0.09855530863474575,18528398,838,0.0,2026-07-27T17:44:42.964176
3,Pump.fun,PUMP,0.0021223164735345995,844246702,75,14.970047499723519,2026-07-27T17:44:42.964181
4,Zama,ZAMA,0.06476726314030354,142487979,204,16.143323314323517,2026-07-27T17:44:42.964184
5,Ondo,ONDO,0.40968211137122773,1994877660,41,0.8825242364651554,2026-07-27T17:44:42.964186
6,Pons,PONS,0.04944749105197843,38707794,503,-7.328578541048733,2026-07-27T17:44:42.964189
7,Pudgy Penguins,PENGU,0.006060481120704386,380964244,113,-4.121819971173105,2026-07-27T17:44:42.964191
8,LAB,LAB,0.14290839605210331,46094081,443,-14.849585887038543,2026-07-27T17:44:42.964197
9,Solana,SOL,75.98394862366571,44305838877,7,0.8771371216186387,2026-07-27T17:44:42.964200
10,DeXe,DEXE,2.678788318530022,258515393,224,-24.727636667196304,2026-07-27T17:44:42.964203
11,BitMart,BMX,0.056700809125364925,19244937,811,-8.528377745424633,2026-07-27T17:44:42.964205
12,Aave,AAVE,99.39173445144792,1532403346,51,2.548842329043746,2026-07-27T17:44:42.964207
13,Aerodrome Finance,AERO,0.4445156838789429,433045009,106,7.292829769034927,2026-07-27T17:44:42.964213
14,Gram (prev. Toncoin),GRAM,1.48433220645377,4059795742,25,-2.1778319798266983,2026-07-27T17:44:42.964215
15,Hyperliquid,HYPE,57.54223932957951,12800024517,10,-2.6696263910498104,2026-07-27T17:44:42.964217
