trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Flow,FLOW,0.06540092203367077,107607074,254,28.26609489418263,2026-03-10T13:12:38.908612
2,Pudgy Penguins,PENGU,0.007134010630850323,448269335,106,4.990471119566921,2026-03-10T13:12:38.908625
3,Bitcoin,BTC,70573.55616068968,1411453279513,1,3.4687936301859685,2026-03-10T13:12:38.908629
4,Hyperliquid,HYPE,34.91350342996841,8321296036,16,9.720140713097159,2026-03-10T13:12:38.908631
5,Ethereum,ETH,2051.589964935304,247590791341,2,2.422215307934126,2026-03-10T13:12:38.908634
6,Bittensor,TAO,200.57480133881776,1925898379,45,3.3161934746751736,2026-03-10T13:12:38.908636
7,Pi Network,PI,0.22059981858728034,2136504201,41,1.9227815204123366,2026-03-10T13:12:38.908638
8,XRP,XRP,1.38964420845918,85073360357,5,2.613246615823741,2026-03-10T13:12:38.908644
9,Solana,SOL,86.71887090814512,49495612034,7,3.166876267496975,2026-03-10T13:12:38.908647
10,Sui,SUI,0.9715397821091257,3787809940,29,6.636333006952801,2026-03-10T13:12:38.908649
11,Zcash,ZEC,227.83881304067884,3783081786,30,9.53223153492449,2026-03-10T13:12:38.908651
12,Lighter,LIT,1.0483240120959236,261800362,145,4.684016074110101,2026-03-10T13:12:38.908653
13,Arbitrum,ARB,0.09980060959566918,592556174,92,2.281605175096079,2026-03-10T13:12:38.908657
14,Power Protocol,POWER,0.12245248535277346,25693137,707,-1.1208010187775064,2026-03-10T13:12:38.908659
15,Chiliz,CHZ,0.0396215820871155,409162824,112,4.604773012990402,2026-03-10T13:12:38.908661
