trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Resolv USR,USR,0.5613324268028814,103398989,256,-43.81278308201797,2026-03-22T08:39:44.518803
2,Siren,SIREN,1.478296567942133,1079464532,64,60.44755471361758,2026-03-22T08:39:44.518817
3,Pudgy Penguins,PENGU,0.006763354839353482,425125165,109,-4.728188231033891,2026-03-22T08:39:44.518819
4,Bitcoin,BTC,68772.75056088544,1377716266289,1,-2.4811972572138368,2026-03-22T08:39:44.518822
5,Bittensor,TAO,270.98722441478907,2601156849,36,-0.2740250189777877,2026-03-22T08:39:44.518826
6,Resolv,RESOLV,0.05358590568399362,20676981,796,-11.144927983519432,2026-03-22T08:39:44.518828
7,Resolv Liquidity Provider Token,RLP,0.4784547598785461,14487427,964,-62.82745684501746,2026-03-22T08:39:44.518830
8,Pi Network,PI,0.18875585143654994,1855237939,44,-4.279520344353854,2026-03-22T08:39:44.518836
9,Pendle,PENDLE,1.2004263506343733,199007982,171,-5.144033669873706,2026-03-22T08:39:44.518839
10,Artificial Superintelligence Alliance,FET,0.21954543012192018,496118554,99,-5.675308009763511,2026-03-22T08:39:44.518841
11,Hyperliquid,HYPE,38.12785070078126,9097007983,15,-3.5567453368895863,2026-03-22T08:39:44.518843
12,Zcash,ZEC,218.90449367403647,3636004075,29,-6.393178402867843,2026-03-22T08:39:44.518845
13,Ethereum,ETH,2080.5123966140172,251770094734,2,-3.270972097525239,2026-03-22T08:39:44.518847
14,Solana,SOL,87.14960682934796,49875013015,7,-3.0537240152853244,2026-03-22T08:39:44.518849
15,Tether Gold,XAUT,4492.614367062494,2536655137,37,-0.04797443868328754,2026-03-22T08:39:44.518850
