trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pons,PONS,0.6330920195927794,450827841,113,37.394048562044205,2026-09-03T22:24:26.194756
2,Pudgy Penguins,PENGU,0.008821124247356517,554499364,102,6.66343021938043,2026-09-03T22:24:26.194777
3,Lil' Shrub,SHRUB,0.04180437990978348,41792422,531,417.4235126406894,2026-09-03T22:24:26.194781
4,Uniswap,UNI,6.449595506298778,4019468093,26,10.517908458363719,2026-09-03T22:24:26.194787
5,Zcash,ZEC,948.480937840496,16040855014,11,16.95269192605156,2026-09-03T22:24:26.194791
6,Lighter,LIT,4.351760075538942,1087940027,69,17.00341662856641,2026-09-03T22:24:26.194796
7,Cash Cat,CASHCAT,0.30324876974803056,299696900,141,12.686625952947347,2026-09-03T22:24:26.194800
8,Useless Coin,USELESS,0.19395570996261915,193944143,177,57.80733009292825,2026-09-03T22:24:26.194809
9,Ethena,ENA,0.1685678384132771,1656705787,53,14.600918699210677,2026-09-03T22:24:26.194813
10,Pump.fun,PUMP,0.004374731688343141,1730634010,52,8.165539898821693,2026-09-03T22:24:26.194815
11,Arbitrum,ARB,0.13915178936278752,929266217,75,13.336571918946937,2026-09-03T22:24:26.194817
12,Bitcoin,BTC,81373.55564791507,1633906459233,1,5.57768436806673,2026-09-03T22:24:26.194819
13,Monero,XMR,521.3997144252639,9802268129,14,4.795884883491137,2026-09-03T22:24:26.194821
14,Venice Token,VVV,17.005785936127634,812650446,84,6.020381255825298,2026-09-03T22:24:26.194823
15,StonkBroker,STONKBROKER,0.02281753532848722,35288434,595,16.275679577576845,2026-09-03T22:24:26.194827
