trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Theta Network,THETA,0.22273573301281843,223742922,167,5.637128393458774,2026-04-24T06:10:27.766901
2,Pudgy Penguins,PENGU,0.008489074393945957,533765568,100,-0.8533114972870312,2026-04-24T06:10:27.766911
3,Aave,AAVE,93.65323819815349,1422249136,55,1.5961492139034825,2026-04-24T06:10:27.766914
4,RaveDAO,RAVE,1.0252009795826111,253771071,159,10.865517033666904,2026-04-24T06:10:27.766916
5,CHIP,CHIP,0.09548883818094188,190394294,183,-5.1794418342713575,2026-04-24T06:10:27.766919
6,​​Stable,STABLE,0.034550077575163984,748894491,82,26.73011148329246,2026-04-24T06:10:27.766923
7,Spark,SPK,0.04674560615123873,121254715,249,-13.336837283487426,2026-04-24T06:10:27.766925
8,Bittensor,TAO,246.75225848740746,2374778601,40,1.7169699750343375,2026-04-24T06:10:27.766930
9,Asteroid Shiba,ASTEROID,0.00031549378483034364,135454007,228,-17.06608965801101,2026-04-24T06:10:27.766933
10,Pi Network,PI,0.17093715742985685,1752616159,49,1.4460535641919978,2026-04-24T06:10:27.766936
11,Terra Luna Classic,LUNC,5.229778272328182e-05,286667824,145,15.786770904025976,2026-04-24T06:10:27.766938
12,Hyperliquid,HYPE,41.07935943289657,9807049957,13,0.011491597164442046,2026-04-24T06:10:27.766940
13,Seeker,SKR,0.019206691334934887,119688046,252,32.143618455094774,2026-04-24T06:10:27.766941
14,LAB,LAB,0.6882789333625405,54282748,450,14.922212120102513,2026-04-24T06:10:27.766943
15,Grass,GRASS,0.44183025062735853,250438136,160,5.425852657971418,2026-04-24T06:10:27.766945
