trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,$1 is all you need,$1,0.029231885131439247,29452366,645,2933.487339324845,2026-07-12T20:54:13.866203
2,Cash Cat,CASHCAT,0.1721285207676624,174188641,184,-17.821607677186606,2026-07-12T20:54:13.866218
3,Pudgy Penguins,PENGU,0.006063154101999512,381088193,117,-3.3507852874831547,2026-07-12T20:54:13.866220
4,LAB,LAB,0.42478288958237215,137281176,217,-37.11609430471749,2026-07-12T20:54:13.866222
5,Uniswap,UNI,3.6852597580191446,2288460505,39,-3.1372392533251325,2026-07-12T20:54:13.866224
6,Bitcoin,BTC,64156.85863101031,1286659647630,1,-0.3165341786700124,2026-07-12T20:54:13.866226
7,Lighter,LIT,2.6658975687613,666847940,90,2.1367572736090508,2026-07-12T20:54:13.866228
8,Ethereum,ETH,1821.0360397978402,219749116436,2,-0.27473248902208847,2026-07-12T20:54:13.866233
9,NEAR Protocol,NEAR,1.9130148138350667,2488907814,38,0.3684250447856623,2026-07-12T20:54:13.866236
10,Solana,SOL,77.4633811953304,45103945182,7,-0.9008767159679496,2026-07-12T20:54:13.866238
11,Pi Network,PI,0.09715945088971793,1063708893,64,-1.362256459193307,2026-07-12T20:54:13.866240
12,Hyperliquid,HYPE,67.85738821056249,15091924797,10,0.0912659654959059,2026-07-12T20:54:13.866241
13,Stellar,XLM,0.18931611069811963,6464043139,17,-1.3628183704265295,2026-07-12T20:54:13.866243
14,Monad,MON,0.023051408272206114,272586706,136,1.2117403620182003,2026-07-12T20:54:13.866244
15,Worldcoin,WLD,0.4259158494152758,1503306553,52,3.9676790147033305,2026-07-12T20:54:13.866247
