trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,70750.03392577679,1414657487018,1,-2.830764954176805,2026-03-14T13:01:17.820342
2,Pi Network,PI,0.19740201220512402,1938285872,45,-28.95602986404166,2026-03-14T13:01:17.820355
3,Official Trump,TRUMP,3.9545531142700683,913811289,72,-6.901921500721889,2026-03-14T13:01:17.820359
4,Solana,SOL,87.07462355972318,49718712766,7,-4.248852762273585,2026-03-14T13:01:17.820362
5,Bittensor,TAO,236.28345204651552,2267889084,42,-3.2621415316244224,2026-03-14T13:01:17.820364
6,Ondo,ONDO,0.25921694913862814,1262055343,60,-5.389743744042797,2026-03-14T13:01:17.820367
7,Ethereum,ETH,2075.6762315883266,250527712890,2,-3.3406589250681997,2026-03-14T13:01:17.820370
8,Pudgy Penguins,PENGU,0.007196145932204214,452040883,104,-7.448600233268116,2026-03-14T13:01:17.820376
9,Neiro,NEIRO,6.918631245615809e-05,29105272,658,-6.892035344982812,2026-03-14T13:01:17.820380
10,POL (ex-MATIC),POL,0.09679488382533392,1027317735,66,-2.0523471772932877,2026-03-14T13:01:17.820383
11,Mantle,MNT,0.7844929830999847,2577596665,37,7.785468682357011,2026-03-14T13:01:17.820385
12,River,RIVER,22.115730757225297,433012288,108,6.183687437213233,2026-03-14T13:01:17.820388
13,Artificial Superintelligence Alliance,FET,0.17602175139581738,396865229,114,-3.6670193779540914,2026-03-14T13:01:17.820391
14,Aave,AAVE,110.04551896130742,1670626659,51,-6.159599785416571,2026-03-14T13:01:17.820395
15,BNB,BNB,653.803236448537,89137007482,4,-2.660884955024623,2026-03-14T13:01:17.820397
