trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,LAB,LAB,14.57026447120763,5888242038,22,94.63429431836923,2026-06-01T13:40:09.599024
2,Humanity,H,0.8114870027565885,1480963780,57,110.78996677457728,2026-06-01T13:40:09.599037
3,Hyperliquid,HYPE,72.75498827470392,16185734578,10,6.7838317359278255,2026-06-01T13:40:09.599039
4,Solstice,SLX,0.3196674079293741,77543148,341,73.35322081806724,2026-06-01T13:40:09.599051
5,Portal,PORTAL,0.03228177927290402,25767977,757,125.86304869066703,2026-06-01T13:40:09.599053
6,Pudgy Penguins,PENGU,0.007522843364196172,472725440,111,-6.374025219310404,2026-06-01T13:40:09.599056
7,Venice Token,VVV,18.245252812383637,851095858,80,1.0176149012762918,2026-06-01T13:40:09.599058
8,Stellar,XLM,0.2623694936614334,8833562445,15,-0.029223013433962643,2026-06-01T13:40:09.599064
9,Bitcoin,BTC,71864.36086177634,1440319965562,1,-2.637379133507919,2026-06-01T13:40:09.599067
10,Collector Crypt,CARDS,0.21777603731855613,56084496,453,17.18180157897047,2026-06-01T13:40:09.599070
11,Solana,SOL,80.37128010954663,46447307978,7,-2.9908252565253557,2026-06-01T13:40:09.599072
12,Zcash,ZEC,540.9362784623745,9018329082,14,-2.131527921876287,2026-06-01T13:40:09.599074
13,Ethereum,ETH,1979.215850250876,238908475475,2,-2.050911018286528,2026-06-01T13:40:09.599076
14,Artificial Superintelligence Alliance,FET,0.266723411139076,600641261,97,-1.3839537876615993,2026-06-01T13:40:09.599078
15,Lighter,LIT,1.295231522381029,322919582,135,-1.8856796019778022,2026-06-01T13:40:09.599080
