trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Cap,CAP,0.03268108219926071,50721080,436,26.563082664600596,2026-06-26T14:32:34.590582
2,Rain,RAIN,0.015653573430760227,10359735695,12,-0.599208204763375,2026-06-26T14:32:34.590592
3,Pudgy Penguins,PENGU,0.005978274074429751,375620645,119,3.2366922443119317,2026-06-26T14:32:34.590597
4,Aave,AAVE,87.9318825713972,1334798228,56,8.303290895698284,2026-06-26T14:32:34.590600
5,Bitcoin,BTC,59910.81475881717,1200918292690,1,0.9675489985137226,2026-06-26T14:32:34.590602
6,Hyperliquid,HYPE,63.96753742908035,14219583960,10,5.85163603086165,2026-06-26T14:32:34.590605
7,Lighter,LIT,1.7653254055681806,437695520,109,9.998800334397135,2026-06-26T14:32:34.590607
8,Solana,SOL,71.12138762953352,41272433301,7,8.125906547800442,2026-06-26T14:32:34.590613
9,Ethereum,ETH,1566.3574172959932,188974493573,2,0.17594096996486547,2026-06-26T14:32:34.590616
10,Magma Finance,MAGMA,0.6966021096034807,132514256,214,65.42798617616393,2026-06-26T14:32:34.590618
11,Solstice,SLX,0.38387406752200176,93420709,278,-0.30160830853866016,2026-06-26T14:32:34.590620
12,LAB,LAB,19.20690976627327,6003119691,16,5.347522507148684,2026-06-26T14:32:34.590622
13,Synapse,SYN,0.3467489033432852,75961079,309,-23.111281201000416,2026-06-26T14:32:34.590624
14,NEAR Protocol,NEAR,1.799335147815569,2337773867,39,-3.3605543352454323,2026-06-26T14:32:34.590626
15,XRP,XRP,1.0395363331630378,64688621920,6,0.5062108428840805,2026-06-26T14:32:34.590628
