trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,RaveDAO,RAVE,11.72696336137658,2911140922,35,-23.244828198029317,2026-04-15T13:47:41.906536
2,Enjin Coin,ENJ,0.07121625208180359,138659982,217,51.5338193603479,2026-04-15T13:47:41.906544
3,Bio Protocol,BIO,0.025555761274506976,45348354,483,34.79767852151658,2026-04-15T13:47:41.906547
4,World Liberty Financial,WLFI,0.08135258861529283,2585753411,38,-1.427849794860643,2026-04-15T13:47:41.906549
5,Solana,SOL,83.5417177027435,48041031761,7,-3.8651463455308046,2026-04-15T13:47:41.906552
6,Bitcoin,BTC,74189.18950266339,1484829302229,1,-1.3389233866627939,2026-04-15T13:47:41.906554
7,Monad,MON,0.03387850663707631,400523459,116,-7.374621108507813,2026-04-15T13:47:41.906558
8,Hyperliquid,HYPE,44.394575817067825,10583479017,13,-1.5009296156590948,2026-04-15T13:47:41.906564
9,Pi Network,PI,0.16669496575104364,1690796625,50,0.619445142732086,2026-04-15T13:47:41.906567
10,Genius,GENIUS,0.5312168655003037,173494187,189,-4.654829301727718,2026-04-15T13:47:41.906569
11,Aria.AI,ARIA,0.10765374405698358,19700635,842,-88.35189336538178,2026-04-15T13:47:41.906571
12,Bittensor,TAO,247.82480872049743,2377609284,40,-1.6217779195554418,2026-04-15T13:47:41.906573
13,Ethereum,ETH,2328.486074640802,281068948621,2,-2.6327924742782236,2026-04-15T13:47:41.906575
14,Sui,SUI,0.9476995639061992,3746298228,30,-0.7253762936484754,2026-04-15T13:47:41.906577
15,Artificial Superintelligence Alliance,FET,0.22667739738540066,512157181,102,-3.0862297639427267,2026-04-15T13:47:41.906579
