trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Firo,FIRO,1.0713950673983723,19915058,913,-16.13996233674701,2026-05-15T14:16:12.047311
2,Zano,ZANO,11.039340310917495,168687363,207,-3.7200303673774755,2026-05-15T14:16:12.047320
3,Hyperliquid,HYPE,43.66095884673269,10401891158,13,5.965985182844488,2026-05-15T14:16:12.047323
4,Pudgy Penguins,PENGU,0.008642079756399799,542192225,100,-4.336208321583534,2026-05-15T14:16:12.047326
5,Billions Network,BILL,0.20364767050302718,493408382,107,5.486652617581714,2026-05-15T14:16:12.047328
6,Bitcoin,BTC,78918.13102249005,1579959967855,1,-0.9250289959523493,2026-05-15T14:16:12.047333
7,Irys,IRYS,0.06944825754199666,137939902,240,19.66594923413533,2026-05-15T14:16:12.047335
8,THORChain,RUNE,0.5109805332122621,179281710,195,-12.410031452303109,2026-05-15T14:16:12.047341
9,LAB,LAB,4.0758034272660675,312419064,152,-28.567748524173574,2026-05-15T14:16:12.047344
10,Solana,SOL,88.89097556597217,51348951323,7,-2.2387330808133514,2026-05-15T14:16:12.047346
11,Zcash,ZEC,526.0915753208803,8780746887,16,-0.3073123274153368,2026-05-15T14:16:12.047348
12,MegaETH,MEGA,0.09715245384105956,109732527,280,-7.7114283271706245,2026-05-15T14:16:12.047350
13,Toncoin,TON,1.9999996728220144,5379544062,21,-3.969422368940016,2026-05-15T14:16:12.047352
14,Sui,SUI,1.0987032872994291,4398870798,24,-9.221576609166588,2026-05-15T14:16:12.047354
15,Ondo,ONDO,0.3655004739959972,1775416975,48,-7.051982209378813,2026-05-15T14:16:12.047356
