trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,70473.89398807233,1411278585199,1,3.672989127902923,2026-03-24T02:31:00.009968
2,Backpack,BP,0.20500880987374048,51860150,435,-54.428195478495276,2026-03-24T02:31:00.009981
3,Bittensor,TAO,301.4744204938592,2890635597,35,11.72700624463591,2026-03-24T02:31:00.009984
4,Siren,SIREN,1.0515339431184405,748011808,82,-60.067352036203545,2026-03-24T02:31:00.009987
5,Akash Network,AKT,0.5582332671073781,146416639,208,-0.6669021612403347,2026-03-24T02:31:00.009992
6,Hyperliquid,HYPE,37.419138455663315,8923324464,15,-1.6427881521740832,2026-03-24T02:31:00.009994
7,Pudgy Penguins,PENGU,0.0069357280440337276,436465905,108,2.5243220085676037,2026-03-24T02:31:00.009996
8,Resolv USR,USR,0.2583380016507015,45693248,478,-32.78528919168854,2026-03-24T02:31:00.010002
9,Ethena,ENA,0.09235468025708182,783823169,77,-4.0919932933546646,2026-03-24T02:31:00.010005
10,LayerZero,ZRO,2.1782237559988387,547992474,96,11.854081740319842,2026-03-24T02:31:00.010007
11,Artificial Superintelligence Alliance,FET,0.23657274057290875,532865199,98,13.19065910838554,2026-03-24T02:31:00.010009
12,Solana,SOL,90.41371290740716,51757999241,7,4.849539382810701,2026-03-24T02:31:00.010011
13,River,RIVER,23.376728436241333,461764310,103,-18.473642697756045,2026-03-24T02:31:00.010013
14,Ondo,ONDO,0.25300935492979076,1232421981,60,2.7578712491123243,2026-03-24T02:31:00.010015
15,Zcash,ZEC,227.27315587725047,3788562493,29,3.686425817428945,2026-03-24T02:31:00.010017
