trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,RaveDAO,RAVE,14.325282366979128,3586162248,32,3.0550245179325515,2026-04-15T09:24:47.798922
2,Enjin Coin,ENJ,0.06695670063795792,131296489,223,32.81755113088502,2026-04-15T09:24:47.798937
3,Bitcoin,BTC,74077.50508971368,1482228541948,1,-0.9182900362783719,2026-04-15T09:24:47.798940
4,Aria.AI,ARIA,0.11435274676628902,20800118,816,-85.45534684248356,2026-04-15T09:24:47.798943
5,Pudgy Penguins,PENGU,0.0069285028932561865,435528436,109,-0.805004372302976,2026-04-15T09:24:47.798945
6,Bittensor,TAO,247.84679586282914,2375178117,41,-1.9145552607829224,2026-04-15T09:24:47.798948
7,Hyperliquid,HYPE,43.53880126405411,10378901118,13,-3.0632216431100168,2026-04-15T09:24:47.798950
8,Ethereum,ETH,2325.8927324711153,280640948919,2,-2.7348071826757567,2026-04-15T09:24:47.798956
9,Bless,BLESS,0.030972194198336245,57425313,411,87.61794129000153,2026-04-15T09:24:47.798958
10,Sui,SUI,0.9387435618936109,3711946213,30,-1.2023070054423353,2026-04-15T09:24:47.798961
11,XRP,XRP,1.3528173529439922,83085871510,5,-1.5211826696177173,2026-04-15T09:24:47.798963
12,Zcash,ZEC,359.2750128521459,5978294521,19,-4.784814167546648,2026-04-15T09:24:47.798965
13,Bio Protocol,BIO,0.022066713494812207,39052477,540,17.05046564645206,2026-04-15T09:24:47.798966
14,Ondo,ONDO,0.2514788713390662,1224618436,63,-1.7309247206352494,2026-04-15T09:24:47.798968
15,Solana,SOL,83.14456416212428,47814376343,7,-3.4482551310921448,2026-04-15T09:24:47.798970
