trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,RaveDAO,RAVE,1.5168391279687083,375510406,123,174.00209496489302,2026-04-21T06:04:34.431326
2,Asteroid Shiba,ASTEROID,0.00041939559144342687,175180905,193,51.72317699672237,2026-04-21T06:04:34.431345
3,Pudgy Penguins,PENGU,0.007780717608183834,488092688,105,10.605121073719111,2026-04-21T06:04:34.431352
4,Aave,AAVE,95.47322347475092,1445784535,54,4.749168260147343,2026-04-21T06:04:34.431357
5,Arbitrum,ARB,0.12633122623161616,763143929,80,1.4753948422516698,2026-04-21T06:04:34.431362
6,Bitcoin,BTC,75835.25023964369,1518243247817,1,2.182532253611268,2026-04-21T06:04:34.431368
7,Based,BASED,0.15473946960425702,36949659,580,49.221447228634574,2026-04-21T06:04:34.431373
8,LayerZero,ZRO,1.688907928006146,426164929,114,5.242081054015664,2026-04-21T06:04:34.431382
9,Monad,MON,0.0320370180877823,379149408,119,7.930677271146679,2026-04-21T06:04:34.431387
10,Ethereum,ETH,2314.5563453228174,279370310914,2,2.072959562045977,2026-04-21T06:04:34.431392
11,Siren,SIREN,0.7015070538251176,511003255,100,-0.6013100137116957,2026-04-21T06:04:34.431396
12,Pieverse,PIEVERSE,1.0708773660501634,246047986,159,-31.131185962772967,2026-04-21T06:04:34.431400
13,Centrifuge,CFG,0.2542768571897668,146665273,220,-12.806634356637286,2026-04-21T06:04:34.431406
14,SPX6900,SPX,0.3462454935378275,322352159,134,12.429058708119452,2026-04-21T06:04:34.431410
15,Core,CORE,0.04147611059862258,44741767,504,37.387789881798504,2026-04-21T06:04:34.431414
