trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Lighter,LIT,2.6945216850413307,673207677,130,5.096266802160442,2026-01-05T08:39:34.288689
2,Virtuals Protocol,VIRTUAL,1.084616873644886,713765697,121,26.147264857685055,2026-01-05T08:39:34.288702
3,Bitcoin,BTC,92602.29121229662,1849099945623,1,1.5429439548254402,2026-01-05T08:39:34.288707
4,Bonk,BONK,1.2004975714531318e-05,1055403917,98,4.8027337411450866,2026-01-05T08:39:34.288710
5,Pudgy Penguins,PENGU,0.012516300844835215,786925438,115,6.513507522947466,2026-01-05T08:39:34.288713
6,Monad,MON,0.027981298058529006,303094539,214,-1.260939976991785,2026-01-05T08:39:34.288717
7,PONKE,PONKE,0.05375136197898578,29952088,926,61.42431437882293,2026-01-05T08:39:34.288720
8,Pepe,PEPE,6.918577015098334e-06,2914393214,48,3.621781479663556,2026-01-05T08:39:34.288727
9,Solana,SOL,135.62809182661223,76384319424,6,1.5978094553981865,2026-01-05T08:39:34.288731
10,Ethereum,ETH,3163.3973128114008,381699275683,2,0.9822510036003441,2026-01-05T08:39:34.288734
11,Bittensor,TAO,265.31136833550846,2545561012,51,3.5303030437293192,2026-01-05T08:39:34.288736
12,Hyperliquid,HYPE,26.412489387467684,6293233542,31,5.216012554815193,2026-01-05T08:39:34.288738
13,Zcash,ZEC,493.77928748611953,8154456002,24,-2.263989391994284,2026-01-05T08:39:34.288741
14,Canton,CC,0.14566686690380976,5362547709,34,-6.548623843122329,2026-01-05T08:39:34.288743
15,Chainlink,LINK,13.582113786690302,9619127386,20,1.9432861237157921,2026-01-05T08:39:34.288745
