trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Siren,SIREN,2.2825896923697804,1661964319,48,141.45183635181635,2026-03-22T20:33:24.142453
2,Bittensor,TAO,266.53276730164924,2555982190,36,-2.104697643042315,2026-03-22T20:33:24.142461
3,Resolv USR,USR,0.26924424331740904,47911752,460,-73.0617960126657,2026-03-22T20:33:24.142463
4,Pudgy Penguins,PENGU,0.006747423469986757,424227622,109,-5.069103391772187,2026-03-22T20:33:24.142466
5,Bedrock,BR,0.1772631413651374,44645310,480,153.63649301955732,2026-03-22T20:33:24.142471
6,Solana,SOL,86.99486823332214,49762819987,7,-3.2905669646700213,2026-03-22T20:33:24.142473
7,Ethereum,ETH,2064.358495836511,249250003318,2,-4.19546349207521,2026-03-22T20:33:24.142475
8,Hyperliquid,HYPE,38.03073680907533,9059885460,15,-5.118774773216531,2026-03-22T20:33:24.142481
9,Bitcoin,BTC,68303.07664975613,1366690255307,1,-3.053179990409928,2026-03-22T20:33:24.142483
10,Fluid,FLUID,1.9094616952214427,149686081,204,-18.37619742588149,2026-03-22T20:33:24.142486
11,River,RIVER,30.08543511812578,590255270,90,17.853820941975957,2026-03-22T20:33:24.142488
12,Resolv,RESOLV,0.05447599677898965,21048202,785,-9.691927700795171,2026-03-22T20:33:24.142490
13,Sui,SUI,0.9122896630134405,3562457348,30,-5.25531044985362,2026-03-22T20:33:24.142492
14,Internet Computer,ICP,2.36452692319601,1301767437,59,-6.102767092952882,2026-03-22T20:33:24.142494
15,Artificial Superintelligence Alliance,FET,0.20957763431631554,474096682,101,-6.863486829009936,2026-03-22T20:33:24.142496
