trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Zano,ZANO,9.429991228344122,143280375,214,14.31671797391314,2026-03-20T16:51:02.928490
2,Bitcoin,BTC,69744.08872654519,1395087083069,1,0.31391688624992614,2026-03-20T16:51:02.928514
3,Bittensor,TAO,274.72946824755144,2635260036,35,12.078642099803043,2026-03-20T16:51:02.928517
4,Katana,KAT,0.0109494048532039,25578888,723,8.77608386350416,2026-03-20T16:51:02.928523
5,Pudgy Penguins,PENGU,0.007196758755367409,452432147,105,3.0882833376461467,2026-03-20T16:51:02.928525
6,Hyperliquid,HYPE,39.517635543115595,9419339300,14,0.37724855098717747,2026-03-20T16:51:02.928527
7,Solana,SOL,88.92380476656183,50811648373,7,1.7394253807677367,2026-03-20T16:51:02.928530
8,pippin,PIPPIN,0.10027096205619894,100264666,270,-5.830455930143039,2026-03-20T16:51:02.928535
9,Chainlink,LINK,9.009894809405386,6382498034,17,0.7738018581314512,2026-03-20T16:51:02.928538
10,Ethereum,ETH,2134.3965193701756,257594732667,2,0.8223391088503073,2026-03-20T16:51:02.928541
11,BankrCoin,BNKR,0.0004316381103470615,43271878,499,4.747421326045422,2026-03-20T16:51:02.928543
12,Kaspa,KAS,0.03670328371953419,1001823443,67,-6.337853230332589,2026-03-20T16:51:02.928545
13,Tether Gold,XAUT,4591.117212758184,2591562553,36,-0.23747796135638566,2026-03-20T16:51:02.928547
14,Worldcoin,WLD,0.3231732347050486,959640259,70,-1.8532756474945462,2026-03-20T16:51:02.928548
15,Quant,QNT,78.96108218239343,1147802856,62,6.4285360517247785,2026-03-20T16:51:02.928550
