trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pudgy Penguins,PENGU,0.0067002753363448525,421358430,108,-3.3994808916530754,2026-02-22T08:38:10.481581
2,パンチ (Punch),PUNCH,0.03664556457125485,36930973,547,50.65897364539259,2026-02-22T08:38:10.481591
3,Ethereum,ETH,1972.4272877420026,238053250640,2,0.4215838982105224,2026-02-22T08:38:10.481596
4,Bitcoin,BTC,67921.507029121,1357872191206,1,-0.06204965189538013,2026-02-22T08:38:10.481599
5,Enso,ENSO,2.1656304815975895,44907751,479,18.157462484807166,2026-02-22T08:38:10.481604
6,Aztec,AZTEC,0.032341424257038835,93646073,288,-15.544071180498618,2026-02-22T08:38:10.481606
7,Sui,SUI,0.9326711375407221,3588561519,31,-1.6794980158511046,2026-02-22T08:38:10.481609
8,pippin,PIPPIN,0.574784863803365,574564476,89,15.78528540316874,2026-02-22T08:38:10.481615
9,Optimism,OP,0.12503974880126068,264798422,148,-5.05940848255112,2026-02-22T08:38:10.481619
10,Bittensor,TAO,178.12584230001204,1710264168,46,-0.11396537346309817,2026-02-22T08:38:10.481622
11,Solana,SOL,84.97302673853314,48313569299,7,0.7029625740812017,2026-02-22T08:38:10.481625
12,BNB,BNB,621.932415326976,84798233638,5,-0.7385158295158469,2026-02-22T08:38:10.481627
13,Monad,MON,0.020172422359065457,218481531,161,-2.9940372811270586,2026-02-22T08:38:10.481630
14,Kaspa,KAS,0.030810558688562823,825059758,74,-0.01753783070433813,2026-02-22T08:38:10.481632
15,Ribbita by Virtuals,TIBBIR,0.17559272079714822,175973980,190,7.4949597541768265,2026-02-22T08:38:10.481635
