trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,69987.7564972718,1401486339004,1,-5.441259032820201,2026-03-19T08:50:15.973324
2,Dogecoin,DOGE,0.09424827298067333,14461237967,10,-5.584463925582126,2026-03-19T08:50:15.973332
3,Pudgy Penguins,PENGU,0.0071790605176082194,451014783,107,-9.675339804553069,2026-03-19T08:50:15.973335
4,pippin,PIPPIN,0.11359222567856893,113495297,254,-8.797657804101704,2026-03-19T08:50:15.973337
5,Katana,KAT,0.010378074062904447,24527002,740,-35.58823024325845,2026-03-19T08:50:15.973342
6,Bittensor,TAO,251.2499295958139,2410409205,39,-9.745231425516717,2026-03-19T08:50:15.973344
7,Hyperliquid,HYPE,39.559836760635726,9429278913,14,-5.15175893237443,2026-03-19T08:50:15.973347
8,Siren,SIREN,0.8903267089317058,648354431,86,2.6503825232498417,2026-03-19T08:50:15.973352
9,Solana,SOL,89.18451478194373,50972753812,7,-5.273631112508753,2026-03-19T08:50:15.973355
10,River,RIVER,27.10021068719502,533985079,96,13.77120528871085,2026-03-19T08:50:15.973363
11,Pi Network,PI,0.1781457149996417,1742675962,48,2.7214227133106017,2026-03-19T08:50:15.973365
12,Akash Network,AKT,0.5328191136229045,138939876,217,2.639203012077609,2026-03-19T08:50:15.973367
13,Sui,SUI,0.9579392013849954,3734606335,30,-6.807703644472481,2026-03-19T08:50:15.973369
14,Sky,SKY,0.07121986768842979,1643296656,51,-3.666532893347362,2026-03-19T08:50:15.973371
15,Sahara AI,SAHARA,0.02793564709444626,81072008,319,19.33275696703279,2026-03-19T08:50:15.973372
