trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,StakeStone,STO,0.8269741391145241,182553799,174,292.7471492357308,2026-04-02T05:43:00.688228
2,Siren,SIREN,0.24517562682672267,178486842,175,-11.237170024370807,2026-04-02T05:43:00.688237
3,Drift Protocol,DRIFT,0.04124911384019922,24285979,727,-40.76756901090703,2026-04-02T05:43:00.688239
4,Bitcoin,BTC,66399.74041709247,1329956762617,1,-3.00552796438308,2026-04-02T05:43:00.688242
5,Solana,SOL,78.75593653437275,45095217674,7,-6.192084157481257,2026-04-02T05:43:00.688244
6,Hyperliquid,HYPE,35.01619576651977,8344450883,16,-4.922263366571273,2026-04-02T05:43:00.688247
7,Bittensor,TAO,304.3717894224696,2921475729,35,-1.1061609974771676,2026-04-02T05:43:00.688250
8,edgeX,EDGE,0.7226641502290596,250891103,146,18.68281951579877,2026-04-02T05:43:00.688256
9,Ethereum,ETH,2044.1379667509725,246868122889,2,-3.734173173069467,2026-04-02T05:43:00.688259
10,Sui,SUI,0.8579547813681428,3391934827,32,-3.314083911457645,2026-04-02T05:43:00.688262
11,Pi Network,PI,0.1746852438626363,1751201535,45,-1.5925591218544337,2026-04-02T05:43:00.688264
12,Pudgy Penguins,PENGU,0.00623429240895985,391887182,108,-4.967471057446198,2026-04-02T05:43:00.688266
13,NEAR Protocol,NEAR,1.1477614402265686,1483213960,51,-4.744363051881556,2026-04-02T05:43:00.688268
14,Injective,INJ,2.7756800590245057,277431086,127,-3.887365253930909,2026-04-02T05:43:00.688269
15,Based,BASED,0.0845097284110156,19872141,808,-3.5112850150980064,2026-04-02T05:43:00.688273
