trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Firo,FIRO,0.9454219068235544,17967626,904,3.1331838656116724,2026-09-06T22:00:27.813759
2,Robin the Frog,ROBIN,0.015300001277091687,15300001,996,0.0,2026-09-06T22:00:27.813776
3,Lil' Shrub,SHRUB,0.07275359559117538,72753596,350,97.97429827061305,2026-09-06T22:00:27.813779
4,CLUSTER PROTOCOL,CP,0.023196664948494674,31758326,637,-25.748134280588737,2026-09-06T22:00:27.813783
5,Zcash,ZEC,1246.4562179153345,21087830849,9,22.598013360824595,2026-09-06T22:00:27.813785
6,Pons,PONS,0.8645166464716606,616015719,94,-8.135180110417156,2026-09-06T22:00:27.813788
7,Bittensor,TAO,268.148641159454,2573554170,39,13.706602822515698,2026-09-06T22:00:27.813790
8,NEAR Protocol,NEAR,2.4583302333761554,3209631552,33,13.091519908162894,2026-09-06T22:00:27.813796
9,Pudgy Penguins,PENGU,0.008797692022981564,553026405,102,1.4549061158622347,2026-09-06T22:00:27.813799
10,Raydium,RAY,1.2522290835716259,337524299,125,43.32196720452415,2026-09-06T22:00:27.813802
11,STONK,STONK,0.15765375534376422,138294348,222,238.16127040306836,2026-09-06T22:00:27.813804
12,Arbitrum,ARB,0.1898722295618265,1267981166,65,10.133213051318988,2026-09-06T22:00:27.813806
13,Lighter,LIT,4.493867279510813,1123466820,69,-5.963952958110666,2026-09-06T22:00:27.813808
14,Hyperliquid,HYPE,87.81585420095229,19534260401,10,2.628415470491932,2026-09-06T22:00:27.813810
15,Dash,DASH,71.3958084356707,915901023,76,5.061103728100362,2026-09-06T22:00:27.813812
