trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Seeker,SKR,0.028386329226220582,158274901,328,311.8395704118782,2026-01-22T02:06:40.208622
2,Axie Infinity,AXS,2.637593220083264,447544093,162,18.69594118303582,2026-01-22T02:06:40.208634
3,Lighter,LIT,1.8053880671987208,450458881,160,8.916549518345395,2026-01-22T02:06:40.208637
4,ETHGas,GWEI,0.02458425191932694,42973225,730,42.005513928739184,2026-01-22T02:06:40.208639
5,Pudgy Penguins,PENGU,0.010238532515025923,643886979,132,4.761944963841942,2026-01-22T02:06:40.208642
6,River,RIVER,47.35636308961984,929185596,103,34.71074242204708,2026-01-22T02:06:40.208644
7,Canton,CC,0.14864026010850565,5570716598,30,13.841732661728475,2026-01-22T02:06:40.208646
8,Hyperliquid,HYPE,22.02932691918239,5250127378,33,3.0158940387431032,2026-01-22T02:06:40.208652
9,Bitcoin,BTC,90014.33598876417,1797938468991,1,1.2349964927584163,2026-01-22T02:06:40.208657
10,Mind Network,FHE,0.1558596123561303,39025681,789,-32.123905329049975,2026-01-22T02:06:40.208660
11,Elsa,ELSA,0.13843150936202167,31857906,888,-0.1954968416417156,2026-01-22T02:06:40.208662
12,Solana,SOL,130.06473751939924,73571286622,7,2.197476387470147,2026-01-22T02:06:40.208663
13,Bittensor,TAO,247.56016544001184,2372629020,53,4.073689201017599,2026-01-22T02:06:40.208667
14,Monero,XMR,524.2936580040829,9671056260,19,6.733006579084084,2026-01-22T02:06:40.208669
15,Plume,PLUME,0.015921615788777137,76665307,506,10.662923279485332,2026-01-22T02:06:40.208671
