trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Cash Cat,CASHCAT,0.11647742533388274,115477929,245,54851293.98834805,2026-07-08T21:11:00.085764
2,LAB,LAB,1.2841767083532536,402258590,114,-78.48260464278052,2026-07-08T21:11:00.085775
3,Hyperliquid,HYPE,66.90383386563722,14881488829,10,-4.815871744760273,2026-07-08T21:11:00.085778
4,The Black Bull,ANSEM,0.28883225749415736,120057052,232,-19.11443950403566,2026-07-08T21:11:00.085780
5,Solana,SOL,77.08333338837916,44850004228,7,-5.070906740489957,2026-07-08T21:11:00.085782
6,Lighter,LIT,2.3394751786504,584080502,94,-8.619306790639286,2026-07-08T21:11:00.085784
7,Pudgy Penguins,PENGU,0.006097765133423531,383512481,115,-6.918208486867898,2026-07-08T21:11:00.085785
8,Bitcoin,BTC,62060.161040882944,1244787995658,1,-2.6240384902564062,2026-07-08T21:11:00.085790
9,Venice Token,VVV,11.582391852463838,549361497,97,7.534773060120494,2026-07-08T21:11:00.085793
10,EVAA Protocol,EVAA,2.792630591883377,18410322,855,23.53777168386367,2026-07-08T21:11:00.085795
11,XRP,XRP,1.0873997921760625,67935152218,6,-2.8784793074116157,2026-07-08T21:11:00.085796
12,Monad,MON,0.022650863702030916,268058046,138,-7.804439479796586,2026-07-08T21:11:00.085798
13,Origin Token,OGN,0.021854442479593908,14688267,966,31.3375072930213,2026-07-08T21:11:00.085799
14,Solstice,SLX,0.19351487811769144,46526127,456,7.763092906869878,2026-07-08T21:11:00.085800
15,Morpho,MORPHO,2.0458067009358,1337321230,56,1.739961897703991,2026-07-08T21:11:00.085802
