trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Hunter Biden's Laptop,LAPTOP,0.43244551289747835,151355930,207,-53.87331996567914,2026-09-11T03:47:48.879196
2,STONK,STONK,0.2904797958286018,249362530,150,40.007837375434804,2026-09-11T03:47:48.879207
3,Zano,ZANO,6.373880752908769,98488450,276,-0.7119691454504079,2026-09-11T03:47:48.879210
4,Pons,PONS,0.6163482689417001,438904537,116,-6.529201420366003,2026-09-11T03:47:48.879213
5,Raydium,RAY,1.6146127567378379,435523594,117,26.503316898484215,2026-09-11T03:47:48.879215
6,Pudgy Penguins,PENGU,0.007444592938208175,467970061,112,-1.790516180459416,2026-09-11T03:47:48.879218
7,Zcash,ZEC,1071.0029251276912,18123369434,10,-13.867142419651953,2026-09-11T03:47:48.879220
8,Bitcoin,BTC,76809.04122641678,1542515112540,1,-1.960695667310714,2026-09-11T03:47:48.879226
9,Hyperliquid,HYPE,78.68424356891398,17502972747,11,-6.437086171206892,2026-09-11T03:47:48.879229
10,Useless Coin,USELESS,0.21187881886039087,211866183,166,-9.030209080416473,2026-09-11T03:47:48.879231
11,Pump.fun,PUMP,0.0036476866988776864,1512204292,55,-10.437441193634172,2026-09-11T03:47:48.879233
12,NEAR Protocol,NEAR,2.412364250815047,3150474021,32,-4.676797194661294,2026-09-11T03:47:48.879235
13,Uniswap,UNI,5.989039597206527,3732443883,28,-1.3263125048824673,2026-09-11T03:47:48.879237
14,Avalanche,AVAX,7.461805125913372,3221798233,31,-4.469007183522596,2026-09-11T03:47:48.879239
15,KNOTS,KNOTS,0.0417789580060145,41778958,513,82.6563010169044,2026-09-11T03:47:48.879241
