trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Catecoin,CATE,0.020370276647005914,19644621,779,181.6071891971315,2026-08-02T03:19:00.753213
2,GRVT Token,GRVT,0.2777859187534706,31754355,602,2.6131865696680388,2026-08-02T03:19:00.753222
3,Pudgy Penguins,PENGU,0.0061026388900784585,383614298,111,0.3177911989140457,2026-08-02T03:19:00.753227
4,Pump.fun,PUMP,0.002237318117174531,886056384,73,4.751312718270739,2026-08-02T03:19:00.753229
5,Ethereum,ETH,1873.298713530451,226073924315,2,0.4339201920214996,2026-08-02T03:19:00.753232
6,Cash Cat,CASHCAT,0.03927995836620332,38865563,507,-1.4777095101685602,2026-08-02T03:19:00.753234
7,Aave,AAVE,91.98080425898672,1418531705,51,-0.594269969968833,2026-08-02T03:19:00.753236
8,Aerodrome Finance,AERO,0.4073245693448784,398682721,109,-2.9701713753764825,2026-08-02T03:19:00.753241
9,Bless,BLESS,0.013529961578469099,24917679,721,61.947322695000814,2026-08-02T03:19:00.753243
10,Arbitrum,ARB,0.08023616581752735,530686542,95,2.56093147514495,2026-08-02T03:19:00.753245
11,Shiba Inu,SHIB,4.90086655830741e-06,2887786345,31,-0.9358583023109706,2026-08-02T03:19:00.753247
12,Monad,MON,0.020750313075248588,245375876,141,-0.16896698313116126,2026-08-02T03:19:00.753248
13,Bitcoin,BTC,63330.56050817707,1270698409630,1,0.6364561146322317,2026-08-02T03:19:00.753250
14,Arcium,ARX,0.15976733484386754,33364427,574,-0.7811419656099174,2026-08-02T03:19:00.753251
15,Helium,HNT,0.18297295418450582,33233445,576,0.858877331416523,2026-08-02T03:19:00.753253
