trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pudgy Penguins,PENGU,0.006259886729259293,393657864,112,3.9197285312691568,2026-07-26T03:20:58.727477
2,Pons,PONS,0.042734215132800055,33604368,585,14.615844060546637,2026-07-26T03:20:58.727492
3,Euler,EUL,2.1381742778625625,58144050,423,82.62741216392759,2026-07-26T03:20:58.727496
4,Shiba Inu,SHIB,5.311303193283268e-06,3133153858,29,25.816320592426006,2026-07-26T03:20:58.727498
5,DeXe,DEXE,3.603632287431356,346504667,178,-18.131153332880825,2026-07-26T03:20:58.727501
6,Lorenzo Protocol,BANK,0.36445436431780803,155189253,193,20.90033285707717,2026-07-26T03:20:58.727503
7,The Black Bull,ANSEM,0.19748104791603643,82513130,291,19.190671070573732,2026-07-26T03:20:58.727505
8,Solana,SOL,74.79765350926768,43604946760,7,0.9849225589591799,2026-07-26T03:20:58.727511
9,Monad,MON,0.020960426486292077,247757226,143,-1.980910011488933,2026-07-26T03:20:58.727514
10,Bittensor,TAO,191.92894773349215,1842073657,42,0.14256075416906225,2026-07-26T03:20:58.727516
11,Aerodrome Finance,AERO,0.4220046582775105,411200311,108,1.3850378703329604,2026-07-26T03:20:58.727518
12,Pepe,PEPE,2.851720645180797e-06,1201145324,60,5.307983161484553,2026-07-26T03:20:58.727520
13,XRP,XRP,1.0989976382093138,68739892180,6,0.5741708257760316,2026-07-26T03:20:58.727522
14,Keeta,KTA,0.11857842666187726,68324710,339,0.01542864489220622,2026-07-26T03:20:58.727524
15,Cash Cat,CASHCAT,0.051966739761400066,51471850,416,-6.091144202946972,2026-07-26T03:20:58.727525
