trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Ondo,ONDO,0.4593954064225099,2231514054,44,30.29735682008625,2026-05-09T03:28:18.471454
2,Internet Computer,ICP,3.8810097419135063,2142523527,46,29.47286803483292,2026-05-09T03:28:18.471463
3,Constellation,DAG,0.02406000711612487,93200251,322,152.0241085759818,2026-05-09T03:28:18.471466
4,wojak,WOJAK,1.050211648631176e-07,32175742,682,3.50139994298445,2026-05-09T03:28:18.471468
5,Pudgy Penguins,PENGU,0.010814743175536566,678829663,90,6.729044489511062,2026-05-09T03:28:18.471471
6,Monad,MON,0.03417081478886409,402978948,124,5.8610621230541495,2026-05-09T03:28:18.471476
7,Ethereum,ETH,2318.2653847699003,279798016532,2,1.8196072063829085,2026-05-09T03:28:18.471478
8,Sui,SUI,1.0871803342928141,4357000108,27,12.842341107852667,2026-05-09T03:28:18.471484
9,Venice Token,VVV,15.745731850929916,706104393,86,20.580891374173447,2026-05-09T03:28:18.471487
10,Bitcoin,BTC,80440.19309828352,1611128747351,1,1.1464733640899476,2026-05-09T03:28:18.471489
11,Solana,SOL,93.62315333084173,54046412698,7,6.274435601355465,2026-05-09T03:28:18.471491
12,Chainlink,LINK,10.557852337171463,7678225025,18,7.257846750569372,2026-05-09T03:28:18.471493
13,Zcash,ZEC,617.275282852676,10303371333,13,8.115216218582434,2026-05-09T03:28:18.471495
14,Pi Network,PI,0.17392271835041925,1816067006,52,-0.28273768158410145,2026-05-09T03:28:18.471499
15,Nillion,NIL,0.06988735038381418,31398190,697,-3.0128288911267584,2026-05-09T03:28:18.471501
