trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,DUSK,DUSK,0.2422667653899814,121133383,390,58.46142352536653,2026-01-19T12:59:02.920476
2,The Sandbox,SAND,0.13477344974021163,359480421,196,-9.85071959188099,2026-01-19T12:59:02.920485
3,Bitcoin,BTC,93120.73684094317,1859910020728,1,-2.093907785637681,2026-01-19T12:59:02.920488
4,Aster,ASTER,0.6232548878533279,1528887406,71,-13.330893400087371,2026-01-19T12:59:02.920491
5,Ethereum,ETH,3228.12707137643,389547558217,2,-2.879739235771964,2026-01-19T12:59:02.920493
6,Axie Infinity,AXS,1.7224167201575902,289781406,224,-11.33369679477106,2026-01-19T12:59:02.920496
7,Lighter,LIT,1.732187713786692,432300532,167,-13.381465851363233,2026-01-19T12:59:02.920498
8,Monero,XMR,631.0651355321053,11619179099,17,8.02183868492105,2026-01-19T12:59:02.920503
9,Pudgy Penguins,PENGU,0.010264977892021318,645459515,131,-11.994595574431797,2026-01-19T12:59:02.920506
10,Sui,SUI,1.5554125740063953,5896458837,29,-12.397624643034046,2026-01-19T12:59:02.920508
11,Official Trump,TRUMP,4.9618691559635515,992818266,100,-5.332857166531583,2026-01-19T12:59:02.920510
12,Monad,MON,0.020750848971832308,224746067,263,-8.305709637824862,2026-01-19T12:59:02.920512
13,XRP,XRP,1.9733293904177454,119935574102,5,-3.9679796422598135,2026-01-19T12:59:02.920515
14,Artificial Superintelligence Alliance,FET,0.24412458978893925,562104929,145,-11.003488197457747,2026-01-19T12:59:02.920516
15,Zcash,ZEC,371.61836919917096,6134937138,28,-6.130889015815642,2026-01-19T12:59:02.920518
