trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Lil' Shrub,SHRUB,0.029449226489022307,29445908,701,-67.38904659658478,2026-09-05T18:00:17.774570
2,Firo,FIRO,0.8459909351099779,16069460,955,24.653705974455566,2026-09-05T18:00:17.774579
3,Pons,PONS,0.9394639011316162,670137476,93,28.27288833692409,2026-09-05T18:00:17.774581
4,Aster,ASTER,0.7806514735205616,2107617561,45,6.2473232129449725,2026-09-05T18:00:17.774582
5,Pudgy Penguins,PENGU,0.008604720202506511,540839379,105,4.784459124082971,2026-09-05T18:00:17.774584
6,Pump.fun,PUMP,0.004061935469375759,1607135876,53,-4.641997365168826,2026-09-05T18:00:17.774586
7,Useless Coin,USELESS,0.2926182428408778,292900159,141,22.193407246768064,2026-09-05T18:00:17.774588
8,Zcash,ZEC,1029.933152725008,17444660551,11,2.019327382331059,2026-09-05T18:00:17.774592
9,MarsCoin,MARSCOIN,0.26093389044441667,261631619,151,45.63784714148593,2026-09-05T18:00:17.774594
10,Lighter,LIT,4.7707102599933275,1190379375,69,0.39738273370357424,2026-09-05T18:00:17.774596
11,Uniswap,UNI,6.7927112890236785,4235464836,27,9.541661532809988,2026-09-05T18:00:17.774597
12,Bittensor,TAO,235.17775915596454,2257426303,43,5.519779787521344,2026-09-05T18:00:17.774598
13,Artificial Inu,AI,0.2831415854969106,280835616,147,30.27531065162932,2026-09-05T18:00:17.774599
14,Monero,XMR,541.8084027840432,10186123882,14,3.6096034636999015,2026-09-05T18:00:17.774600
15,Venice Token,VVV,17.30954976472385,826756094,83,-1.0790185556718623,2026-09-05T18:00:17.774601
