trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Moonbirds,BIRB,0.2957792219894063,84804862,473,29.536628713801385,2026-01-29T13:06:37.930732
2,Tether Gold,XAUT,5545.882041792332,2884587568,48,4.990933820444674,2026-01-29T13:06:37.930741
3,Hyperliquid,HYPE,33.42777753053416,7984479590,24,-0.6987495075772372,2026-01-29T13:06:37.930744
4,Sentient,SENT,0.034177695299000714,247627875,238,35.92934721464853,2026-01-29T13:06:37.930746
5,ETHGas,GWEI,0.035435200117584414,61801138,575,29.727010091006505,2026-01-29T13:06:37.930749
6,PAX Gold,PAXG,5564.923269525405,2329708301,52,5.234725710953413,2026-01-29T13:06:37.930751
7,Sui,SUI,1.3498031535122093,5109429893,32,-5.598316013925704,2026-01-29T13:06:37.930753
8,Bitcoin,BTC,87968.97122769279,1757832009567,1,-2.1377525191818068,2026-01-29T13:06:37.930759
9,Ondo,ONDO,0.3292259626389184,1600211116,69,-4.053795128116374,2026-01-29T13:06:37.930762
10,Worldcoin,WLD,0.4816247893834412,1334279749,80,4.037171128607557,2026-01-29T13:06:37.930766
11,Axie Infinity,AXS,2.1580807822140327,362737653,187,-7.658145871555512,2026-01-29T13:06:37.930769
12,Zcash,ZEC,361.39050883405525,5966470443,30,-6.625046312235337,2026-01-29T13:06:37.930771
13,Kaspa,KAS,0.038665478510195014,1035874282,94,-3.1224001617828976,2026-01-29T13:06:37.930773
14,Canton,CC,0.16901891556867082,6331570240,29,1.7109629216240791,2026-01-29T13:06:37.930775
15,Monad,MON,0.02020026043531859,218780986,263,-7.1816169335620295,2026-01-29T13:06:37.930777
