trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,The Black Bull,ANSEM,0.42362415657624575,175691428,182,24.50125798078187,2026-07-07T07:42:18.082211
2,OpenGradient,OPG,0.1499132472191351,28711692,665,18.573682988477717,2026-07-07T07:42:18.082220
3,Venice Token,VVV,11.021333471584192,520422173,103,-5.70349374003752,2026-07-07T07:42:18.082224
4,Pudgy Penguins,PENGU,0.006632071012023228,416894611,114,-0.35381197566431966,2026-07-07T07:42:18.082230
5,Grove,GROVE,0.030020815132775307,210143805,164,16.592461549462453,2026-07-07T07:42:18.082232
6,Monad,MON,0.02472792484181037,292417446,136,12.741164680984198,2026-07-07T07:42:18.082235
7,Bonk,BONK,4.325172304641085e-06,380666322,120,-9.79687183881936,2026-07-07T07:42:18.082237
8,Lighter,LIT,2.6046024992575143,651388138,93,-0.9331634921281899,2026-07-07T07:42:18.082242
9,Bitcoin,BTC,63085.12095735923,1266117740036,1,0.22338352924114427,2026-07-07T07:42:18.082245
10,Impossible Cloud Network Token,ICNT,0.20708526443367103,56135826,409,15.574091138276195,2026-07-07T07:42:18.082248
11,Cap,CAP,0.02250526121482851,35069555,573,13.751879483312207,2026-07-07T07:42:18.082250
12,Hyperliquid,HYPE,70.94722004553061,15781905025,10,0.21494072400314318,2026-07-07T07:42:18.082252
13,Aave,AAVE,93.80529604922556,1424760318,54,3.783857831549563,2026-07-07T07:42:18.082254
14,Aerodrome Finance,AERO,0.5805473005765099,559630735,98,2.8215017035781784,2026-07-07T07:42:18.082256
15,Jito,JTO,0.7956923378449603,391150201,118,9.645353355504206,2026-07-07T07:42:18.082258
