trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pudgy Penguins,PENGU,0.008634891080729552,542785166,99,3.3271120411133994,2026-05-19T18:08:23.691951
2,Venice Token,VVV,16.82889320257027,768667913,82,17.180647184826274,2026-05-19T18:08:23.691959
3,Zest Protocol,ZEST,0.13045638825353323,18984572,914,66.42513382767409,2026-05-19T18:08:23.691964
4,Hyperliquid,HYPE,48.6850644108999,11609012748,12,6.943419020816159,2026-05-19T18:08:23.691966
5,Zcash,ZEC,576.28210912023,9597235088,14,8.89378298912376,2026-05-19T18:08:23.691969
6,Ondo,ONDO,0.36996130724953813,1796166831,47,6.840074770183588,2026-05-19T18:08:23.691971
7,BankrCoin,BNKR,0.0005028016580691815,50251798,503,-5.363805599580661,2026-05-19T18:08:23.691973
8,Bitcoin,BTC,76750.50322861531,1537487981445,1,0.11001982265471542,2026-05-19T18:08:23.691979
9,Bittensor,TAO,257.9487156951528,2476919033,39,-0.17868518229992758,2026-05-19T18:08:23.691982
10,Toncoin,TON,2.008977657513443,5407262673,21,3.1929980978267816,2026-05-19T18:08:23.691986
11,Monad,MON,0.026363992712921686,311708575,140,-0.07365320141173376,2026-05-19T18:08:23.691989
12,Centrifuge,CFG,0.27823529295924393,161052751,213,-3.064843150902338,2026-05-19T18:08:23.691991
13,Dolphin,POD,0.3057368397139284,17226260,962,-11.192004110441506,2026-05-19T18:08:23.691994
14,Solana,SOL,84.53431581721291,48896395614,7,0.27810109945944683,2026-05-19T18:08:23.691996
15,Ethereum,ETH,2113.2186737424013,255080419625,2,0.3324968278782569,2026-05-19T18:08:23.691998
