trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Zcash,ZEC,1352.2019137214152,22917962517,10,11.030525640454067,2026-09-17T13:11:45.789536
2,Official Trump,TRUMP,1.9520198748849587,533430569,103,6.164619374365004,2026-09-17T13:11:45.789549
3,Pudgy Penguins,PENGU,0.007241845307830166,455179039,114,7.015734419229459,2026-09-17T13:11:45.789551
4,NEAR Protocol,NEAR,2.8579909760623003,3732985915,28,16.14095607507702,2026-09-17T13:11:45.789554
5,Derive,DRV,0.23323975378912978,232850531,159,32.53732395539942,2026-09-17T13:11:45.789556
6,Venice Token,VVV,24.775322487888428,1189645072,69,9.469027458771082,2026-09-17T13:11:45.789559
7,Lighter,LIT,4.994600967219733,1248975819,68,17.809308371235836,2026-09-17T13:11:45.789561
8,Genius,GENIUS,0.41526208441215606,139576434,225,37.73086079527185,2026-09-17T13:11:45.789567
9,Pons,PONS,0.6405714341062035,437948072,115,12.846188481183837,2026-09-17T13:11:45.789570
10,Argus,ARGUS,0.017328003241690374,16651319,928,-47.547928510973215,2026-09-17T13:11:45.789572
11,STONK,STONK,0.23061293915130598,194820477,177,35.654916362101055,2026-09-17T13:11:45.789574
12,Pump.fun,PUMP,0.003959781115221182,1853260183,49,10.517717652222354,2026-09-17T13:11:45.789576
13,JPY Coin,JPYC,0.013831485214064762,121791788,241,115.00628840282681,2026-09-17T13:11:45.789578
14,Solana,SOL,100.7458175579568,59156147630,7,3.7165332056517264,2026-09-17T13:11:45.789580
15,Hyperliquid,HYPE,81.9122655346344,18219179446,11,4.616934060404705,2026-09-17T13:11:45.789582
