trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,87285.67762256331,1742790581307,1,-0.5312011124442055,2025-12-29T12:53:49.376736
2,ZEROBASE,ZBT,0.1794658454667918,44052648,698,66.74148065374553,2025-12-29T12:53:49.376748
3,OVERTAKE,TAKE,0.41719525166025934,79918543,491,30.676454036598265,2025-12-29T12:53:49.376753
4,Zcash,ZEC,526.5979548475701,8675469200,22,1.8184736456686383,2025-12-29T12:53:49.376756
5,Cardano,ADA,0.3651182361751053,13379789326,12,-1.4304562167657118,2025-12-29T12:53:49.376758
6,Monad,MON,0.022202874676097672,240428184,245,1.9788205315112977,2025-12-29T12:53:49.376760
7,Solana,SOL,123.75202190269371,69639221539,7,-0.46792483756895764,2025-12-29T12:53:49.376763
8,Ethereum,ETH,2931.0816376328016,353817102366,2,-0.18944873667469195,2025-12-29T12:53:49.376768
9,Flow,FLOW,0.10230920003159667,166516979,303,-14.0449539972932,2025-12-29T12:53:49.376771
10,The White Whale,WHITEWHALE,0.06962320235745388,68984108,541,48.93696272852209,2025-12-29T12:53:49.376773
11,Canton,CC,0.12643449724084468,4642847122,34,5.493189976017572,2025-12-29T12:53:49.376775
12,Aave,AAVE,151.16790713360584,2295233750,52,-2.070558916452746,2025-12-29T12:53:49.376777
13,Uniswap,UNI,6.083083304997177,3821505164,41,-3.3384173064067983,2025-12-29T12:53:49.376779
14,Artificial Superintelligence Alliance,FET,0.2136767150967982,493979765,148,-1.9311562300301284,2025-12-29T12:53:49.376781
15,Linea,LINEA,0.00663173135297309,112539593,396,-3.313384540691808,2025-12-29T12:53:49.376782
