trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bonk,BONK,4.431403708002545e-06,389951662,120,6.241874327859274,2026-06-11T22:03:49.663084
2,Pudgy Penguins,PENGU,0.006793130906596393,427246545,112,6.51204962486681,2026-06-11T22:03:49.663093
3,Velvet,VELVET,1.295175234256379,541383256,95,90.45113963826381,2026-06-11T22:03:49.663098
4,Bitcoin,BTC,63490.31310825148,1272179893120,1,3.735362202704115,2026-06-11T22:03:49.663100
5,Plasma,XPL,0.07341965710494369,183744394,185,20.576945319631875,2026-06-11T22:03:49.663103
6,Audiera,BEAT,9.829925507890906,2902121040,32,25.195982612903812,2026-06-11T22:03:49.663105
7,Stargate Finance,STG,0.6300694394955758,74000442,341,55.278255098213734,2026-06-11T22:03:49.663107
8,Ethereum,ETH,1677.8161423975637,202461737198,2,4.264888240024494,2026-06-11T22:03:49.663113
9,LAB,LAB,8.603931787610358,2683711551,38,4.114199690963736,2026-06-11T22:03:49.663116
10,NEAR Protocol,NEAR,2.087915366382984,2710025674,37,7.078577811888298,2026-06-11T22:03:49.663118
11,Hyperliquid,HYPE,58.886591484912906,13097348923,11,10.370681908874822,2026-06-11T22:03:49.663120
12,Solana,SOL,66.99142848461427,38834171196,7,7.280901750301175,2026-06-11T22:03:49.663122
13,Ondo,ONDO,0.3660298832517776,1781960934,47,11.521669352341782,2026-06-11T22:03:49.663124
14,Pi Network,PI,0.1274933902284082,1367442788,56,2.9890002419724024,2026-06-11T22:03:49.663125
15,BNB,BNB,603.1442978491737,81293341380,4,3.513292529908559,2026-06-11T22:03:49.663127
