trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Centrifuge,CFG,0.18943604068184075,109270477,261,62.14239739112597,2026-03-16T17:06:21.516471
2,Pepe,PEPE,3.926458443200195e-06,1651716831,52,17.75443215767403,2026-03-16T17:06:21.516482
3,Bittensor,TAO,286.2001861425319,2739671266,37,4.204399248920638,2026-03-16T17:06:21.516485
4,Hyperliquid,HYPE,39.05866896657524,9311093810,15,5.20289164236579,2026-03-16T17:06:21.516487
5,Pudgy Penguins,PENGU,0.007828019824020966,491911033,101,7.636127306828143,2026-03-16T17:06:21.516491
6,Ethereum,ETH,2295.4467783295763,276971119098,2,9.717751381242774,2026-03-16T17:06:21.516494
7,Bitcoin,BTC,73789.34436217416,1476864523158,1,3.302200399091361,2026-03-16T17:06:21.516496
8,Artificial Superintelligence Alliance,FET,0.2440208393694262,547182069,96,21.490568673482393,2026-03-16T17:06:21.516502
9,Solana,SOL,93.76145715704982,53555590308,7,6.956968885488346,2026-03-16T17:06:21.516505
10,Pi Network,PI,0.19566644394538352,1900844454,45,1.7000459171354045,2026-03-16T17:06:21.516508
11,XRP,XRP,1.5073711963256138,92222786004,4,6.637990758269146,2026-03-16T17:06:21.516511
12,Sui,SUI,1.057412061366341,4122046253,28,5.693490392240762,2026-03-16T17:06:21.516513
13,Canton,CC,0.15432831083997947,5874546178,20,2.919459436691252,2026-03-16T17:06:21.516515
14,Pump.fun,PUMP,0.0020909049830269933,1233843906,61,7.491257408853976,2026-03-16T17:06:21.516517
15,Wiki Cat,WKC,9.277335939038365e-08,50184808,463,33.2425718430995,2026-03-16T17:06:21.516519
