trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Lorenzo Protocol,BANK,0.14022508939869402,59539233,389,98.35707922632957,2026-07-19T09:54:15.604071
2,Pi Network,PI,0.08862888368799475,969757022,67,8.348068587587639,2026-07-19T09:54:15.604082
3,Pudgy Penguins,PENGU,0.006133865446383502,385577212,118,3.7377762908863224,2026-07-19T09:54:15.604087
4,Alien Worlds,TLM,0.0019471906790763849,13625755,991,51.94890639252145,2026-07-19T09:54:15.604090
5,LAB,LAB,0.17085433280880713,55152288,402,-10.375003870076952,2026-07-19T09:54:15.604092
6,Credible Finance,CRED,0.6532341510435579,14804602,950,17.650771799655974,2026-07-19T09:54:15.604094
7,Cash Cat,CASHCAT,0.05993365796909767,58729927,391,12.123482695112537,2026-07-19T09:54:15.604097
8,Akedo,AKE,0.001841095996607289,42033111,503,8.87347323734248,2026-07-19T09:54:15.604102
9,Avalanche,AVAX,6.490954520365062,2802074025,33,-0.6922451702549604,2026-07-19T09:54:15.604105
10,Sushi,SUSHI,0.1723805427009482,47081378,454,7.520292769058113,2026-07-19T09:54:15.604107
11,Jupiter,JUP,0.1913518656280081,635391583,91,-1.5746680610463002,2026-07-19T09:54:15.604110
12,Aerodrome Finance,AERO,0.44984387690177263,436148307,110,-2.287472896209897,2026-07-19T09:54:15.604112
13,XRP,XRP,1.0943455596439995,68361075292,6,0.988170990644456,2026-07-19T09:54:15.604113
14,The Black Bull,ANSEM,0.19039644014269652,79431430,297,10.50033104253684,2026-07-19T09:54:15.604115
15,Sui,SUI,0.7450836491444969,3019304364,29,1.546824248648113,2026-07-19T09:54:15.604117
