trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Axie Infinity,AXS,2.1098863807837693,355168229,205,52.2757244110293,2026-01-18T04:45:08.708421
2,Berachain,BERA,1.0121208156648704,144484886,357,35.544599478685186,2026-01-18T04:45:08.708430
3,Ronin,RON,0.17328265739697726,126302126,387,8.663585112120792,2026-01-18T04:45:08.708432
4,XRP,XRP,2.0532658396700416,124816690784,5,-0.40428792165207833,2026-01-18T04:45:08.708435
5,Monero,XMR,562.1671158412057,10356647617,19,-10.195824574791231,2026-01-18T04:45:08.708438
6,Dash,DASH,72.36679678518449,908810285,108,-12.068795143226161,2026-01-18T04:45:08.708440
7,Solana,SOL,142.67341618123172,80680866483,6,-1.1215935607360255,2026-01-18T04:45:08.708442
8,Bitcoin,BTC,95054.4672142154,1899115809667,1,-0.2004399922179754,2026-01-18T04:45:08.708448
9,Pepe,PEPE,5.790234362956874e-06,2436068213,53,-1.298310214588853,2026-01-18T04:45:08.708450
10,Pirate Chain,ARRR,0.43308048395388243,84916459,491,-16.30900142200023,2026-01-18T04:45:08.708453
11,Owlto Finance,OWL,0.10398629162516211,34622088,864,1.3559966294681363,2026-01-18T04:45:08.708455
12,Litecoin,LTC,74.52525919349898,5728023777,32,0.5520087707524576,2026-01-18T04:45:08.708457
13,Monad,MON,0.022013952888526964,238586208,259,-1.6013352706193333,2026-01-18T04:45:08.708459
14,DUSK,DUSK,0.12526898251439111,62650294,592,17.803416666598686,2026-01-18T04:45:08.708460
15,The Sandbox,SAND,0.15457386430131764,412566446,177,16.223714619279086,2026-01-18T04:45:08.708462
