trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Aztec,AZTEC,0.038319855798517086,111170478,251,13.040648459329898,2026-02-21T08:36:17.700230
2,Zama,ZAMA,0.02499080602537171,54889989,424,25.52676327835225,2026-02-21T08:36:17.700239
3,Pudgy Penguins,PENGU,0.006929123675542795,435678387,104,2.316674541961174,2026-02-21T08:36:17.700242
4,Optimism,OP,0.131734048324597,278862452,143,2.2628348032979235,2026-02-21T08:36:17.700245
5,Solana,SOL,84.37511942693554,47957300595,7,0.9765653825297803,2026-02-21T08:36:17.700247
6,Espresso,ESP,0.07998611209871834,41789700,513,18.272703909357485,2026-02-21T08:36:17.700252
7,Bitcoin,BTC,67955.41004472153,1358609412199,1,0.3060536560867765,2026-02-21T08:36:17.700254
8,Bittensor,TAO,178.2147149856212,1710360758,46,2.2106640930164563,2026-02-21T08:36:17.700259
9,Aave,AAVE,118.96648832090128,1807274756,43,-4.605629147043872,2026-02-21T08:36:17.700262
10,Pi Network,PI,0.1750469068196294,1592785764,50,-0.8439618496144832,2026-02-21T08:36:17.700265
11,XRP,XRP,1.429760233941446,87225177882,4,0.9649902699593647,2026-02-21T08:36:17.700267
12,パンチ (Punch),PUNCH,0.024348534065078996,24322962,723,-20.12700281886409,2026-02-21T08:36:17.700270
13,Polkadot,DOT,1.3536626881229799,2256609718,38,4.2711266491525794,2026-02-21T08:36:17.700272
14,Cardano,ADA,0.2816724400798471,10364515224,13,2.8449663672080567,2026-02-21T08:36:17.700274
15,Sui,SUI,0.9485851954764289,3649049040,31,0.5228814666374488,2026-02-21T08:36:17.700276
